Id,SalePrice
2,98655.56905339242
4,280653.5223789266
6,190390.0825288557
7,224085.1407555879
17,192191.48669521074
18,342242.5070318454
22,189728.64047563088
27,120986.61487131864
31,96043.19010421672
36,140394.0151134151
39,369785.8328925722
40,272637.3393165655
42,336412.10110621277
46,214389.95172160392
53,163329.9799794484
58,158091.95429788556
61,326094.4081867771
72,223796.38280177768
79,100020.6717230354
80,213523.03051277698
82,168053.01901808946
83,85625.45457423438
85,159735.97714115607
88,135499.28586387733
92,303215.6358257514
93,290864.2026536694
95,192903.9648926559
102,186393.03489032108
103,180354.37185301492
106,245471.40804742358
107,133969.34823412023
110,233521.3836887292
114,204805.33464974898
116,190676.90737126168
117,167417.48549675813
118,147652.02758131942
125,157129.76216377702
126,176984.30978984947
127,142108.90102630266
128,195657.68276784674
134,135126.98454912932
135,171971.9758238659
137,258306.44332732802
143,146972.68195180746
147,128254.63670370127
148,177429.32230187583
150,118890.65680021298
156,141517.1755548273
157,138378.31899494346
159,129413.22718878952
161,277255.3182853858
167,151270.67851471837
170,104548.4090333274
171,116469.07801014367
175,108721.43084293873
179,120160.41925506663
181,106190.42862191092
186,203484.24652608036
193,210635.63031976827
194,116335.78403836786
206,82702.18649501484
208,150885.16234978696
210,170312.02103833546
211,101607.85043921685
212,111154.28460519064
214,91229.14313271549
215,133305.0001024235
217,148977.40116112545
222,160500.0152172794
227,141450.3496818483
228,160871.76337114387
233,244823.2326779483
235,120258.2673911362
238,133517.8873930122
241,170084.55678482912
252,191613.02932974725
253,192700.7307364124
256,161326.11719877116
257,146709.12440542073
258,188317.66876769043
259,181102.6383094919
261,151256.26394810705
263,126122.89031995405
266,231083.9907703828
267,228293.9458412462
270,128947.05056301304
271,255954.74034532887
276,121898.78130169417
285,144887.66865240363
288,84952.44070179308
289,158542.85582620354
290,121589.73971705003
291,146157.32320467656
292,113273.68161070204
293,176550.7769530424
294,240657.58439410012
295,171616.49335472923
304,109952.8176259175
322,351175.5247862886
326,166695.83561911812
327,103299.5947271137
328,141933.27757828217
331,116823.79166116126
332,99076.6671916885
333,107083.08345904452
335,134709.57589722777
337,180442.31288990373
342,106273.94125600942
343,179918.37055205874
347,166616.7357091671
350,337827.5455574406
352,237556.15419295133
358,191907.29264992772
359,182293.4314027935
360,163549.31587684376
368,348979.35017958016
369,267602.73779184336
373,183439.38810083485
377,250755.41098324046
383,197196.0920606952
386,238876.27151807863
387,236235.882712348
390,155978.63658932695
391,160017.26102866762
395,156593.32314826935
397,149046.02890465152
398,119082.96619417562
401,110032.83010159788
404,127376.86903864796
408,134696.34552781243
409,128486.34541388885
