Id,SalePrice
2,116421.87561030796
4,290220.6445887064
6,191709.82606935152
7,230975.2822031955
17,197411.6680604644
18,334118.6994608763
22,181339.43751847872
27,114050.73517717815
31,98014.6178032243
36,138355.49594714885
39,387968.4066436059
40,261895.1540000002
42,328430.5950904555
46,224612.85151435251
53,155130.38826061535
58,165677.25015558983
61,320179.29532498075
72,238481.9428113051
79,97354.9549183761
80,210290.44272632792
82,166571.20980874595
83,98106.65583878651
85,162056.98915839978
88,125322.61624435073
92,299703.7430691648
93,303464.2225080185
95,198480.62422529544
102,180020.76302875212
103,170795.12128439202
106,247204.88037129695
107,118821.55428784734
110,242262.66907974065
114,192428.23799204757
116,193836.34247294057
117,166143.8911396386
118,149719.44447766888
125,161761.2257749386
126,166225.08334719867
127,133610.80067015273
128,234679.24571529264
134,138425.35597656883
135,172341.3827566062
137,244761.35321408417
143,146145.30616576498
147,134949.00253306393
148,186684.55027528794
150,136063.89252434176
156,142041.5497126639
157,131114.01301680188
159,137571.81297264012
161,248889.67854167664
167,162105.8898930579
170,111666.92578827987
171,112705.16304548323
175,91025.15180068105
179,138139.1692782137
181,105057.23074604747
186,213830.4966881941
193,198515.31622355425
194,81581.43529349944
206,56871.26201276545
208,168306.0560296598
210,184734.78113579942
211,125974.44288585342
212,97506.47937058662
214,69973.28243700678
215,135806.49897115375
217,138292.52409887113
222,149676.94819541727
227,135134.36305091018
228,134686.40962552716
233,247985.0486545345
235,107762.25554949313
238,125939.13397904777
241,171339.87496359652
252,198271.76672259325
253,190313.44961906
256,162020.23302685606
257,150462.91447484778
258,186206.00409520196
259,180786.62189537374
261,162027.24314986047
263,118079.00595741742
266,239818.78478467543
267,222802.84889584134
270,122272.73529104919
271,255697.75633810658
276,145929.24469748637
285,144904.76323048936
288,64221.87331569841
289,158187.84867079573
290,108264.83125558824
291,163298.130204783
292,116713.91858676076
293,176609.1224633461
294,222287.51743509085
295,169083.03367062332
304,126390.580448353
322,347001.17775115673
326,168190.86249695692
327,97446.910030915
328,126784.9369903683
331,105887.43220252561
332,111928.58142677211
333,98128.59939371256
335,141172.13059972998
337,162762.34883089352
342,110904.10734363718
343,175333.09085007734
347,185319.4274775884
350,331323.61870940076
352,242277.28852370376
358,180847.01608109722
359,171070.0641017328
360,163474.4244821542
368,347132.8308127683
369,285714.6626023243
373,166904.29712983526
377,256951.28677600215
383,203972.97235649003
386,222036.9567120305
387,240696.14924725587
390,140988.4882218035
391,154464.55250010264
395,161454.2992982638
397,152316.39859074744
398,109492.58487544995
401,111396.76336906494
404,124331.20056577609
408,123688.47653703802
409,127851.5730847819
410,149489.38753363112
418,118035.14578327342
422,462828.63591126166
427,360920.3019455801
431,414094.9060444222
433,524656.6447072786
437,365547.8887456761
438,291771.4185065818
442,353656.55669672624
447,233895.05069055018
459,322251.07475689554
460,260073.46866866812
464,168800.62437352553
465,178434.57147031027
467,176940.01328744696
468,172421.76845490426
474,159435.39607580492
480,199980.58363614063
481,197878.76842001427
483,212320.3413787777
488,191430.11566811547
492,172078.78113917584
494,166919.90326832607
499,321042.4501866193
500,275032.510787206
501,337302.96185270837
503,257485.7622856974
506,232642.04296243336
508,260529.31250795518
511,282319.6291858491
515,243656.58342371753
519,238724.89893774566
521,273365.4920735461
530,235578.10170689065
532,237631.83531005844
534,195123.1974027619
540,163436.29717693993
541,148469.5825766049
551,162751.94767816
552,176918.31064323251
554,74518.53512347536
555,123831.55708686187
556,129939.40145663741
557,113993.00419645663
565,265079.52204796684
566,281713.41277022497
567,150346.7657799078
569,242462.23966830043
570,204995.60080585748
574,222318.65370355116
575,306098.52437908365
576,180580.24659476176
577,226255.5391393797
578,252813.53730924186
583,224587.77218552784
584,225970.39442360506
585,141941.31821960455
587,185159.91980794058
593,218627.0157908058
597,198828.42716405774
598,167757.7051205895
599,159675.0884568976
600,116358.48427604907
605,162644.41033374055
607,171249.59018358626
608,151507.13068635276
611,166244.87199297524
616,109218.45992125606
625,178180.09851375193
629,149328.88929634166
630,112341.69442558607
631,140924.08246330242
640,145365.81002802757
642,135917.8655946193
643,143733.77802188048
646,99541.63131215908
647,150351.1645092871
655,97083.33464785959
659,101718.62394300042
663,50254.29127577627
665,112045.21772352888
667,197098.04720934408
673,158389.90599139157
676,128113.91259253233
680,151961.8159916378
682,158981.5222031239
687,131479.984440591
688,160285.27256412205
692,121445.5730258546
693,114418.35023882377
695,114849.21098389255
697,141050.11754281374
700,99798.61006082647
702,116721.10753744739
703,177290.78719921416
704,110499.62631690426
712,96250.28955612818
713,116370.38389038044
717,226363.88381663192
720,185695.6410920519
721,69496.56969362717
726,170157.00823444896
733,86320.63350450898
736,140743.33373707096
738,115999.2494090506
741,141187.30177422543
743,96159.57085525767
745,116184.42667243257
750,134058.23010047612
756,94390.17492121932
