Id,SalePrice
2,126534.8999074203
4,290322.14440045063
6,192137.85640968964
7,227266.41982700504
17,201515.96006539118
18,340182.9931896175
22,202539.61113275122
27,116504.40920354021
31,104010.29222083537
36,147943.677305941
39,375718.0269429384
40,268371.3053897654
42,340287.3017383637
46,217516.17236910842
53,161488.61611104824
58,166637.83384917834
61,318225.66987994016
72,227575.03433855248
79,90593.29899136201
80,214461.33828789886
82,174562.50060111235
83,109281.09353315488
85,164365.6173715977
88,121259.28813970817
92,306742.5571737812
93,305711.5875585362
95,194765.06237722473
102,179989.4598531341
103,184351.42494232056
106,252866.29185870662
107,131412.8695571546
110,232837.57726262207
114,206919.53688796732
116,195772.20706696366
117,171587.43000149325
118,148078.45677150614
125,164647.52824316942
126,165276.22744665304
127,136168.0189646007
128,210388.15870970374
134,143702.47547303748
135,176095.57025739853
137,235518.87819095724
143,151793.55989388924
147,134618.04584161704
148,186693.57276283123
150,135883.44514372392
156,142716.26573430124
157,134533.3070830927
159,126155.8331823189
161,278875.6001253582
167,162232.29835890475
170,129755.1939803118
171,104867.41951502094
175,104644.61592159643
179,127878.9393560067
181,113271.83988293073
186,223793.42119356326
193,204168.54536659847
194,97268.89962663347
206,83223.01377038645
208,156476.58240393823
210,193700.0008358094
211,106718.7746085959
212,108069.28102607094
214,79084.54371163558
215,155387.6594097161
217,144584.90014051626
222,154911.56949345864
227,135116.58205308844
228,143932.19191865018
233,249657.83856645468
235,135865.9989104848
238,136702.52527305548
241,178123.09253377112
252,202968.4068612298
253,188830.6974732026
256,172412.16057381761
257,150079.1970976571
258,186820.65411369078
259,182573.70348775532
261,150584.7245097218
263,124271.58925409477
266,230481.85480799456
267,223814.7011451681
270,125486.26774308497
271,242808.98958363925
276,144817.79312377912
285,152342.7649384854
288,77511.21933825524
289,158635.79421937736
290,115799.8201850518
291,160587.5609204395
292,90387.3874172229
293,184644.19627901254
294,213662.73961868213
295,164797.43612662208
304,104176.94988495493
322,355634.11692477536
326,174474.53743799584
327,87582.53403418891
328,133730.8202205157
331,99499.75713022417
332,75180.4609742716
333,94737.43595068846
335,148902.53366240257
337,188250.25825409323
342,103860.3729377084
343,175853.486908201
347,182594.11139456579
350,315475.96657613735
352,238435.82689208706
358,178179.8985946487
359,180710.8642619026
360,172191.05440153644
368,326448.3670350595
369,276347.182634683
373,173073.12070410443
377,260737.3259957818
383,205103.33385171316
386,240044.74924284924
387,243445.00827278238
390,153423.0840501666
391,167426.13304059728
395,165447.56704001594
397,153587.3530494361
398,121098.73766580588
401,120919.71979582006
404,138160.63910358018
408,144762.82389433682
409,130958.18092644984
410,147952.19182458136
418,104203.17118808148
422,443624.0013277248
427,347194.5090741001
431,409002.6312501841
433,492519.9030603001
437,361263.25124283426
438,289503.3226877068
442,354775.33147431305
447,236143.2513873099
459,317956.27246396
460,272499.3485749747
464,187316.5356480118
465,182311.3885937553
467,179738.37134282995
468,175064.62388454255
474,165692.1716068814
480,201185.1485899181
481,201935.04133117653
483,213143.48664784798
488,181566.87011724774
492,167640.93236998335
494,167993.01326995136
499,321610.8482229507
500,274860.3220393341
501,315896.5667787551
503,257877.7295552578
506,239267.45000363086
508,270014.5014937439
511,279773.5168719687
515,240758.71614723766
519,232048.93788064714
521,274064.44731584354
530,233888.7368426504
532,233025.64351389816
534,194414.01669301587
540,169032.94490508144
541,134250.09308275176
551,167136.11242423567
552,169877.43292933961
554,82826.25945041775
555,122425.86469212467
556,132379.22681356187
557,115763.17684365888
565,261541.75427632232
566,271357.7244682364
567,151289.2882908684
569,218300.79812854918
570,186796.00156082466
574,228944.012996251
575,298316.4875189727
576,186851.88017759103
577,238727.14260663325
578,249656.72393570808
583,232728.58923147863
584,234587.27359725413
585,150895.26246708207
587,196171.43328024066
593,227097.4408662108
597,208205.28362761397
598,182353.5068657996
599,170879.68432980418
600,125321.1957491464
605,156699.33200162213
607,166480.09618420686
608,162019.36161459237
611,167272.5587281852
616,119798.17035315998
625,182720.2799940657
629,145713.82014092527
630,118492.15788507683
631,145353.02458485356
640,149322.1057394436
642,140613.43755423927
643,144020.3000923007
646,114403.93688990691
647,162364.7378875081
655,111141.46474385631
659,112324.17012825485
663,63755.026410215505
665,116627.29407098821
667,194154.3959587855
673,159442.99461877032
676,138372.31949370584
680,147452.59829240912
682,164410.2559230805
687,138327.59305841255
688,154300.90359100027
692,122939.46410268509
693,103060.93899769655
695,125957.64744147711
697,133482.80945394313
700,130266.40522280156
702,115718.72682491134
703,168115.87287807156
704,89600.39852632144
712,105819.49125122123
713,103567.22419289114
717,227423.86086222477
720,185314.56919051014
721,74146.41477342948
726,148409.51311544742
733,101215.93300479112
736,135854.46931403948
738,100219.96910362478
741,138598.16998919297
743,106236.39065643166
745,114600.66401906239
750,146376.11194446776
756,101728.05295028142
757,114699.33260797261
758,142548.63519760148
760,116819.19079098456
765,140468.21838420577
775,135909.01419641744
776,137820.99602430675
780,211610.23937136968
783,237246.72633393467
790,129134.04580127174
795,93949.48156603481
796,124161.44620616158
797,137204.26036864406
798,101592.76007161278
804,218119.8170215072
805,226190.79281812627
806,238229.847662743
808,145104.7841951016
814,158652.2098135471
818,316844.98715954646
821,290669.54323912296
822,318240.75855391915
825,273207.8256066934
827,235707.10700530495
830,193767.03311073035
834,248764.75348959333
835,222192.94214330066
842,140136.05979016362
845,207679.75648141536
852,206909.01914286896
857,140161.12520315128
858,166742.8220267583
859,121702.47405498661
860,138018.5687364169
861,144928.58890869567
864,242777.86507294932
868,200563.36679981626
869,210436.56719746778
872,262067.39023581304
873,207026.73074762512
885,120639.79826627963
890,134126.6532936683
895,121761.46395998914
899,97524.14134776095
906,132208.92741329694
918,132989.57036693962
923,154463.61696704145
925,133354.83567281967
927,165556.82713660348
932,215695.5640131783
933,98741.84633098516
934,137378.3360045062
942,83805.98898243094
947,259775.16058813687
948,256612.57847899024
951,143196.06513344395
957,289782.8833191552
958,336072.06092725403
959,230080.55870599678
963,201530.59092095017
967,231423.2288514596
968,337782.9595400713
971,158205.84259200926
972,160050.53879185408
976,113793.8018460908
978,85156.19656907329
979,113841.39401352452
984,113687.8905363814
986,154203.45925362024
991,257078.21926809812
996,195527.01063351784
1001,281982.69933901605
1007,220771.46025659321
1008,193304.96521097896
1009,224033.74024371995
1014,151985.4679412422
1022,228013.3305693837
1024,170440.15817645795
1027,129918.65917337938
1030,167709.22954656536
1032,164961.04888237367
1035,167308.392716511
1042,105044.97323856485
1047,140738.722497941
1050,113271.52828167632
1055,287374.6575301322
1059,404707.8037177227
1061,379598.1721264707
1064,458073.9027694333
1077,224584.03910320436
1081,207425.681590376
1092,224846.43971301414
1093,196807.05181282462
1095,194491.2400512152
1099,287445.8374647626
1101,299682.1557604624
1103,301017.9916963842
1109,270796.5028421032
1112,218482.70825249105
1113,254437.93701625546
1114,253513.07775429758
1116,261068.5022696558
1117,233596.8456151206
1119,278006.80561752076
1121,225072.51835084695
1122,221151.26573421835
1125,262648.27042814944
1137,159999.69736351995
1142,209797.4218625427
1144,194058.68604571707
1145,207862.0852750151
1147,175998.09140714025
1148,185576.5537337422
1149,150982.61012430856
