Id,SalePrice
2,125170.28699179487
4,290444.27540737076
6,189887.59573978267
7,229876.64681549062
17,199247.10004527972
18,340712.5706190014
22,198453.51139151637
27,113768.09762866837
31,102763.72501993348
36,146852.7643785476
39,376278.6875764718
40,266212.15323004435
42,333860.78465669515
46,220437.92794086086
53,161936.49915772642
58,165897.19121321684
61,317328.31338715914
72,229565.2069030148
79,93472.16540986465
80,212324.97717864183
82,171962.842908493
83,113784.78563282448
85,165159.4294718754
88,124298.44063698877
92,306178.7465132949
93,304780.6690816748
95,196271.09426296465
102,180294.404135325
103,183883.82357001002
106,250855.19725214152
107,127576.93868096483
110,234570.1549261001
114,204896.58007193706
116,195106.92512190185
117,169106.7840551387
118,146858.2970053192
125,159044.2040537668
126,163038.85387167268
127,137099.04801533217
128,212819.36552576825
134,142453.3989238066
135,175464.46346017503
137,237065.25047949026
143,150530.57311631713
147,134501.37878700809
148,185529.62172461045
150,136321.7339419635
156,144930.4924759396
157,138048.6445661238
159,126656.86304131564
161,267793.95591397746
167,161000.2598158099
170,129227.52513506982
171,110909.04285556372
175,90534.37994931047
179,135309.81475061082
181,116904.97370963663
186,222836.00418190178
193,205817.43968112645
194,91962.21901408641
206,80664.14072202687
208,161114.29772872754
210,193438.53422024543
211,112621.73444884933
212,106741.19583718566
214,66000.08056913243
215,151002.01276267806
217,142354.9255865151
222,155934.41096263163
227,136039.14190571685
228,145895.2776626812
233,238872.69132234794
235,131079.88359010636
238,134917.91846971962
241,177420.7902054786
252,200589.86879195395
253,188767.0034854639
256,170284.7505293031
257,148764.17298523986
258,186312.81798824517
259,180928.32980395405
261,146549.67208018774
263,121767.56037382538
266,234672.61539451254
267,223237.2398573293
270,123570.84986976392
271,246411.7008436661
276,150147.66530326093
285,154281.76016960078
288,78265.02054973392
289,158405.26281530724
290,115645.97695276132
291,138356.4351765804
292,88042.5723058413
293,188463.65011246974
294,210068.35942663247
295,162417.97218416183
304,110085.21845177017
322,353546.6242673801
326,174546.9614538838
327,87130.09017603357
328,138684.5270037075
331,101774.70719171436
332,74286.30508151834
333,93673.78679432091
335,147615.27109196264
337,189518.90130700677
342,106064.83897887968
343,175732.9013618638
347,180964.93460196193
350,320316.9342699511
352,239600.27730352833
358,175801.76688075645
359,180035.9472279535
360,167768.0114093194
368,330050.9250225455
369,281094.3397035416
