Id,SalePrice
2,116072.57845152091
4,290070.86869987263
6,191415.85535372567
7,230782.83498656552
17,197771.83475311988
18,333850.70393755985
22,181274.48039175067
27,114020.60623826522
31,97940.03092722187
36,138346.22191715718
39,388301.5653853477
40,262441.62831942656
42,328163.84248662577
46,225191.30756017746
53,154785.67619969297
58,165325.75832396167
61,319821.67796038336
72,238089.2214703246
79,97199.4311216951
80,210708.52434198334
82,167130.60494316323
83,98159.25164518505
85,162514.21934333415
88,125176.17899762769
92,299355.40108901716
93,304078.26986229466
95,198374.0254789343
102,179751.84940477516
103,170523.67008273644
106,246773.72855281777
107,118537.70149464565
110,241908.95713619795
114,192057.53742496148
116,194242.42098954908
117,165961.60397799822
118,149634.79206325562
125,161641.20333361285
126,167077.3805637341
127,133792.9296072821
128,234454.10627439996
134,138313.5722963462
135,172675.78079259003
137,244973.60779441608
143,146030.48641429518
147,134859.04950617446
148,186480.0821165127
150,135977.7022320168
156,142318.77141600344
157,131336.0557758511
159,137448.94763273178
161,249302.40584773922
167,161936.16559735712
170,111524.7441924228
171,112633.02245171451
175,91319.6858581797
179,137880.03303578726
181,105011.5478175483
186,213680.4633618493
193,198073.25743047678
194,81430.20840449154
206,56683.24915308003
208,168234.31040087593
210,184201.51176542183
211,125793.13164183321
212,98056.43056923247
214,70555.45793701387
215,135589.7823952053
217,138848.92902021098
222,149958.94921260042
227,134733.77967741466
228,134484.35736558973
233,247755.9628501741
235,107945.61681519191
238,125678.3543957934
241,170904.3889977863
252,197996.54935887273
253,190041.57211737358
256,161829.0449470345
257,150424.59181694046
258,186733.24882309354
259,180516.09788599156
261,161824.31489158585
263,117893.62862917774
266,239524.07371185062
267,222452.86188075843
270,122151.57037889693
271,255350.7545315022
276,145881.7702979425
285,144945.95916044188
288,64350.90103472296
289,158260.55370191316
290,108621.01417781072
291,163163.47472728236
292,117310.54527958066
293,176218.37059343292
294,222122.50814832203
295,169309.9335506052
304,126238.70280552405
322,347430.09543788
326,167751.96851068342
327,97327.52525870869
328,126697.04826734522
331,106308.87601446152
332,112331.1124085421
333,97978.75623131258
335,140997.66212903266
337,163496.5456591138
342,110794.87093187604
343,175221.59343370568
347,185850.42815916063
350,331841.85891910817
352,241942.73990551487
358,180469.75694201796
359,171623.64353578587
360,163161.31137050674
368,346763.82527340506
369,285542.80305454775
373,166850.8178912387
377,257463.5227953462
383,203977.11046912966
386,222821.16218984354
387,240404.05018766964
390,140883.3811466939
391,154328.59264784737
395,161736.04603817553
397,152134.39716759895
398,109314.13904941024
401,111201.70408510373
404,124310.0981385565
408,123526.10526244353
409,127821.9837473971
410,149427.91939579463
418,118022.57223671781
422,462431.9916796817
427,361397.24724845914
431,413496.1057120055
433,523832.117560584
437,365095.56132055924
438,291313.3902938486
442,353199.0326557583
447,233556.22860213293
459,322664.3061588688
460,259784.2364642343
464,169507.1107604152
465,178163.05705294618
467,176685.31158713
468,172099.23456530887
474,159963.2581032575
480,199711.84353148687
481,197588.6418681898
483,212915.26239580373
488,191079.36997537487
492,171660.26450233787
494,166597.89378413948
499,321620.11553770694
500,275684.84904838045
501,337723.3001183555
503,258001.52319218143
506,232254.894373442
508,260355.38746014336
511,281960.907845692
515,243312.02187156014
519,238308.11696246994
521,273913.68768399453
530,236078.03571821915
532,238110.59984874644
534,194752.96700461442
540,163913.27335271038
541,148508.5325877923
551,162426.10245098735
552,176309.53438798123
554,74589.98728766605
555,123633.69940856093
556,129770.79237275395
557,113694.71862213532
565,265459.643060621
566,282309.87014997686
567,150195.08912227477
569,242190.31455122467
570,204786.4214542966
574,222872.10665293917
575,306208.4300127716
576,180350.88701631944
577,226026.87815021613
578,252598.43548792176
583,224293.45238417428
584,225801.47241645007
585,141763.02100099326
587,185881.1578208332
593,218316.4145816904
597,198647.7665240235
598,167739.27444798875
599,159437.1356333858
600,116160.91930398013
605,162489.93548836705
607,171623.94417557912
608,151373.1173198146
611,166232.95178436677
616,108611.58975380381
625,178051.0085527776
629,149204.83786059523
630,112143.38734216253
631,140823.1067579261
640,145144.5081134189
642,135784.8185406087
643,143591.1061242219
646,99167.01028339415
647,150443.23358282977
655,96675.28601282352
659,101338.32300615302
663,50749.39386785023
665,112154.35743336096
667,196755.7102435583
673,158672.45520498583
676,128825.74740547073
680,152319.2796852481
682,159732.8589169739
687,131539.039152802
688,160163.62649714077
692,121017.276957957
693,114314.89849392086
695,115053.81257355031
697,140825.8478470894
700,99643.2927407476
702,116363.69755444542
703,177142.04828468326
704,110899.71609562953
712,96554.1606495963
713,116497.04455682784
717,226412.00041661525
720,185476.79330940373
721,70207.76538988586
726,170108.37501173263
733,85881.35355436942
736,140329.90033466177
738,116111.68829654239
741,141458.25442136495
743,97113.00820913081
745,115795.89357765291
750,134301.9418003401
756,94550.02743536411
757,121481.25299982751
758,129724.76165586243
760,105039.67983514818
765,136458.23164883003
775,130756.5615452946
776,130377.05436928973
780,195173.61779273074
783,238948.28405422243
790,121997.25259625827
795,98817.02852027176
796,119822.41185932986
797,138147.76482837234
798,123266.77779464287
804,211676.91900824144
805,221315.70003393787
806,226718.02531368402
808,136908.81626671355
814,159874.4312968611
818,301154.43756400247
821,297122.8718218608
822,321613.74058465625
825,303459.390073632
827,257001.84309149554
830,201289.2097787102
834,238582.04727818555
835,208048.1093987577
842,138684.0862187091
845,210084.55659595682
852,212671.5885283603
857,135669.20814682037
858,166068.47874668997
859,119789.73004223658
860,136413.39981144093
861,142336.21441039816
864,245158.35084665573
868,202937.97787773772
869,212880.40971618632
872,278240.26906270994
873,209611.16591459178
885,121060.14157925967
890,116852.36442906961
895,115569.97159555992
899,80428.10725912997
906,112640.46880142942
918,140817.18876535626
923,150240.7251075562
925,132492.53879420218
927,152672.69431113274
932,216602.6065331692
933,89844.83598005661
934,129451.00898024849
942,94254.0354383758
947,248960.36299883958
948,279650.9888505682
951,142911.8850141545
957,274650.5303723478
958,332104.50985617936
959,221198.2309814656
963,191926.07034177415
967,227744.6518078789
968,337346.0080361046
971,159974.11132020538
972,164047.46864489093
976,78327.61363910357
978,79320.32944827073
979,124123.7979628132
984,137258.6060057859
986,157460.07029997234
991,273277.3578622692
996,190760.819740235
1001,284055.9719407894
1007,218399.92674678072
1008,193968.91423004435
1009,219493.7199574405
1014,144882.69095890503
1022,221008.7062237495
1024,160042.4991742647
1027,121569.75312103724
1030,156934.78083121835
1032,155969.61220324002
1035,164027.11575290322
1042,97420.59747332282
1047,139589.66161295204
1050,117400.40345081045
1055,291969.96707884234
1059,408355.0580589428
1061,368439.5096823689
1064,500348.4581051916
1077,225447.95416694685
1081,212865.20854347368
1092,234063.9262839271
1093,201223.0807713696
1095,193259.32130177357
1099,275546.10982746445
1101,292554.12614504783
1103,309512.9578439857
1109,273590.58288766135
1112,216085.3287115852
1113,250690.16371254553
1114,256036.0417425296
1116,253324.93019742283
1117,217307.1013000512
1119,265103.3856865866
1121,221966.17099391203
1122,221259.74859041674
1125,263618.24912104465
1137,154557.77101613584
1142,211387.93502820138
1144,194351.47895641153
1145,200039.93799688906
1147,174353.77912075215
1148,190578.8951352372
1149,144072.69450265146
1150,116983.00794900862
1153,105084.14151998886
1154,119266.89729331467
1159,352189.86382921843
1161,164028.2231412894
1167,168071.1576432927
1171,256079.70616192726
1174,165741.1261501333
1188,167635.08256780865
