Id,SalePrice
2,107946.33025778004
4,287117.284028071
6,189524.00991850745
7,221335.67152334464
17,188470.8112445118
18,344134.45352364215
22,186531.3278618962
27,118602.56451390745
31,101680.1479062638
36,140978.94268334762
39,376237.5085361111
40,278051.64697971276
42,335454.95656886813
46,221406.75808902766
53,161185.8719019332
58,160008.15804007827
61,327579.45680562896
72,215577.13770936654
79,98257.61168739888
80,213997.66071139195
82,166682.9107667692
83,91055.18014595957
85,160986.34354148913
88,135152.46843828543
92,302001.5148886966
93,289597.37612925144
95,187454.8890129281
102,212071.01710831595
103,178557.80217402597
106,239890.7640182299
107,146035.40228554772
110,226406.87141614733
114,201692.26410801435
116,187510.40270309817
117,165350.40907352878
118,145986.38456993963
125,153224.40442023883
126,187647.22957932323
127,138973.26281551932
128,193607.0705956219
134,135530.5990678215
135,171099.34010678067
137,258348.5571510098
143,146227.03021754653
147,126447.85914738626
148,171160.9564407317
150,123135.84164106449
156,136670.2480877807
157,135876.47077507598
159,127185.94156641405
161,265949.02078261727
167,150748.76871300244
170,119311.4134767935
171,116284.98777168508
175,119031.8645125871
179,123283.43721631763
181,110174.15150431814
186,198232.3247685556
193,206864.89357960992
194,112575.22201567958
206,86781.13097622857
208,146916.4987465543
210,168965.14260119095
211,97290.30404338296
212,119869.0841385382
214,96435.38422681985
215,140693.96187623084
217,151639.30655278132
222,160336.88816716522
227,142627.07056041993
228,170275.00802602957
233,241249.4364689017
235,118401.44938488906
238,133719.2342238978
241,167254.4322955266
252,188937.46416582185
253,187223.64769270836
256,160941.6791311323
257,143218.85429553725
258,187111.38131432197
259,180125.4285143971
261,151871.269933967
263,125108.08045853289
266,236944.86630707904
267,226593.59464375756
270,129814.61155411688
271,251892.5098008264
276,109550.70023912063
285,143838.2383121863
288,83591.72367974393
289,160606.12224869276
290,122338.60051676104
291,153318.59816046746
292,114501.0373367113
293,174939.62163033045
294,240853.93611438829
295,174778.84940785752
304,114378.23932549814
322,345048.8505818857
326,163397.94273092615
327,104545.64175216404
328,137396.01990974566
331,117919.4207895457
332,103044.8406163411
333,108949.58225532199
335,143759.78254775217
337,177338.32718881394
342,107925.6555733515
343,181053.08817103674
347,166881.56678872893
350,339605.5114892625
352,234795.2972168639
358,196687.02427534445
359,181944.72113996872
360,160167.48132049965
368,353055.82875833235
369,259753.27199073613
373,181130.41755320065
377,247213.42466521566
383,204414.5778912937
386,231879.45324163907
387,231422.00792263128
390,155790.36328382135
391,155525.71061939528
395,158833.8283104313
397,148764.73203625096
398,119910.12467152745
401,111326.07359696776
404,125625.07317541934
408,134541.37481817737
409,121127.14056501577
410,144306.10949765073
418,108394.35983779174
422,442211.3502434729
427,376208.12242095894
431,423659.1340549929
433,527841.4270781638
437,338409.86057281576
438,290499.5917309314
442,346207.74900828075
447,243935.62877762655
459,338568.4336265662
460,265380.91712466767
464,183966.1598654329
465,181305.72237303556
467,183915.9132707652
468,185586.92609521185
474,164871.02374096244
480,197892.71312463807
481,198883.26324468857
483,210698.33776025372
488,181219.45702808228
492,180614.35659677457
494,163610.28044112807
499,343752.4286147628
500,299679.4968167164
501,337950.4173381622
503,248614.38908964657
506,227568.521744692
508,278600.17698829353
511,280869.8943035727
515,235581.996765164
519,233673.35675573404
521,277398.853161248
530,233228.77736527938
532,226539.17248766046
534,191487.3277741291
540,167009.2160337419
541,151736.61356493772
551,175951.75725409546
552,147623.86519860406
554,74031.42128009535
555,126927.6024700152
556,127793.39969708004
557,124738.01125180865
565,242598.50616930405
566,278398.47725021484
567,168716.7483472987
569,226365.4381916063
570,181960.91137416626
574,220969.3621663251
575,312784.86087344657
576,191558.37477141654
577,245698.97746493644
578,233053.17080078274
583,229763.63034651158
584,223912.65468722797
585,163749.3437003718
587,202312.69846767778
593,219806.91271121628
597,211734.39805499883
598,181859.08692587298
599,162567.03089859977
600,124677.60784962906
605,149510.76512327892
607,163651.22352474934
608,151139.08557490172
611,162173.47436397997
616,120135.2324394757
625,173761.52714821242
629,149171.42306452838
630,112460.97670006151
631,144947.665592298
640,156928.5310631569
642,144596.2694843835
643,149735.38460400232
646,96514.35573769914
647,154124.13060864786
655,98188.55765980709
659,118951.31358279084
663,109734.45499440581
665,115056.66050619358
667,211120.71666289808
673,148882.09517662972
676,135459.65804666065
680,150744.7948769093
682,142761.60352531544
687,140896.48328981
688,154704.85113943223
692,123528.74061445401
693,113875.6234201458
695,130058.68711336609
697,131708.90736924793
700,135821.15510443915
702,124368.44501141665
703,164230.89527551623
704,111541.0891504359
712,109120.15416308214
713,133558.93771382657
717,235163.5681787639
720,183361.60919452406
721,86029.29842380833
726,147922.58495915608
733,93045.30956431357
736,140040.40809285376
738,93712.51811380373
741,135791.7166556631
743,81927.71882952863
745,110169.67788686372
750,147676.55277242014
756,101939.86881016096
757,117721.04139506881
758,160672.5674241437
760,140207.39007599768
765,141617.87057021802
775,146973.59077669197
776,142941.48706603036
780,174348.32106800284
783,225392.31876834895
790,126909.7083134817
795,90130.89549887634
796,137359.60704837972
797,132425.734071339
798,103515.23290641137
804,201891.5826436683
805,221036.52173016316
806,232429.4162528695
808,114939.69339519106
814,152197.44430299025
818,299394.8239981048
821,276887.2548267274
822,316221.7104931049
825,280498.9670997208
827,242297.8227704697
830,196290.48596414068
834,265462.3332173956
835,215275.77569966856
842,133982.5708444931
845,211719.20791833493
852,209925.29386115703
857,151027.8781183213
858,168963.2934855597
859,131663.76856848676
860,129862.90987517506
861,147404.33287453253
864,248683.9243001968
868,199244.4379334164
869,210294.2003173094
872,273310.81460280553
873,207072.54834854184
885,120327.22005245411
890,128917.94406827529
895,115140.19120762074
899,81843.1021002767
906,119080.61481974219
918,143399.97000967705
923,155924.2358858348
925,143837.80822269752
927,164532.95773900056
932,218509.0205474114
933,107165.82084052853
934,146464.05063669904
942,93093.64218349487
947,256160.42706830276
948,263628.11988693674
951,145907.9404594141
957,280208.8245692165
958,316278.5081404005
959,228530.527752687
963,188399.09133393175
967,218764.16265400287
968,342283.4370904189
971,128866.14516022326
972,160332.46982639047
976,128802.30399158451
978,95216.07634220005
979,126777.2569166537
984,130795.03535168046
986,155828.745089871
991,222824.58944762882
996,190318.41340959343
1001,275781.27770052035
1007,203267.53610289274
1008,188961.79400373707
1009,217252.28853368183
1014,145948.0249274681
1022,237194.53152882023
1024,176864.82636991373
1027,135299.92327502044
1030,164653.37732521922
1032,159275.49760403932
1035,163611.84952627972
1042,104474.19228973315
1047,128326.3157166826
1050,107773.63746640406
1055,298801.60771863756
1059,402402.0647664997
1061,367463.4519280879
1064,499795.96928916924
1077,219384.81425231957
1081,206833.31188480527
1092,227576.62767966016
1093,197529.0001790348
1095,193280.06958849487
1099,322854.1851085052
1101,291264.42489831586
1103,320097.1856616123
1109,256839.07537918852
1112,226056.69213229464
1113,247535.4005787433
1114,235715.3574921246
1116,257636.77847461856
1117,227550.55973138084
1119,284726.60439365276
1121,227424.37474251806
1122,218108.85912218335
1125,271682.7119228523
1137,152217.0243007695
1142,198160.70453529488
1144,197380.1613883822
1145,205663.18989977782
1147,180199.13528466388
1148,186095.2588385024
1149,148631.12848985172
1150,126492.31263385505
1153,112488.12320318955
1154,114656.93180515844
1159,376382.702798999
1161,168189.67056173182
1167,166298.3208524108
1171,247278.5928516846
1174,174018.02948624914
1188,182073.24727289463
1189,183592.85900404485
1191,140104.89652380953
1195,141130.74586516246
1199,170134.2695697004
