Id,SalePrice
2,123072.13522574554
4,286405.85368148686
6,190454.21021488108
7,231805.11702334424
17,196247.5422210097
18,337269.1516566088
22,184706.16529337727
27,111716.37279026538
31,96840.83582510761
36,139161.40732900103
39,385640.8672771455
40,264383.1547988455
42,329658.2944156315
46,224944.73818885325
53,154352.78077445828
58,168322.04748199426
61,320519.86180233816
72,239164.73364168237
79,99247.67378556346
80,211335.51740200125
82,168365.67257235275
83,110550.71877059854
85,165186.71019382135
88,125725.25313073592
92,291363.50563192804
93,304842.6591450596
95,198399.59494113916
102,180131.18562146786
103,168264.19531026745
106,247889.61537688033
107,129951.94793281006
110,242492.43884138364
114,194845.89082625898
116,196709.53407146948
117,170063.1737547364
118,147793.9497594867
125,159901.57060193355
126,167644.4335156619
127,137030.32052383816
128,233252.0840944185
134,137558.4229226264
135,173913.53389901572
137,241102.74954154307
143,147545.29392736033
147,136475.54676569547
148,188001.08851466334
150,136145.08050975844
156,140679.03927506044
157,134082.2434924176
159,137942.70508166603
161,241576.4474066589
167,163601.16386636836
170,107908.83898778251
171,116069.13514901516
175,82776.79417567619
179,138420.1204167985
181,107833.71594802977
186,213785.24100577022
193,202732.49146500966
194,84264.51457159223
206,50634.24500461333
208,167240.36899142867
210,188032.41423383617
211,127224.4290296336
212,105165.84247680518
214,77945.62720814523
215,140980.47799774102
217,153567.10788272473
222,150112.25268686187
227,128808.31272002697
228,134535.52934442402
233,252062.52166890356
235,108791.74527648179
238,125892.88196975357
241,170421.16365129643
252,198671.5236911869
253,189691.33001482527
256,166207.5269126191
257,152208.43238001835
258,186433.61962063337
259,180662.18664634577
261,160895.18649745485
263,117586.45394177476
266,236846.2997243883
267,221015.64053525904
270,120388.78861224033
271,250420.16683323245
276,155262.30555000113
285,147955.47407592865
288,68960.92864458713
289,157408.0589377157
290,107551.02500311451
291,174333.70189130458
292,120182.11307511096
293,166182.58218922687
294,215219.89244334167
295,165800.63420875176
304,121986.37314640169
322,351655.3847025076
326,170374.69444861554
327,94084.929525493
328,121736.70791855517
331,114133.65796311501
332,117613.3321295513
333,95384.10249574624
335,142761.56738913857
337,169701.55132163776
342,112889.23496737433
343,171497.28580324422
347,187929.0387364555
350,332231.20492937474
352,246805.68539963523
358,177418.68200228602
359,172718.9619546045
360,164914.6963269976
368,350048.4072546974
369,287993.7944053954
373,165201.92602169822
377,259678.49270152344
383,203062.10808640008
386,217964.60910620287
387,240134.66828347853
390,143584.44899865717
391,155706.15445682243
395,161575.56094351693
397,148902.25766900103
398,107366.67340893808
401,109644.76954281004
404,128341.96527577398
408,123958.18458311688
409,127960.10220636992
