Id,SalePrice
2,115568.29358374109
4,289818.0327571124
6,192376.57368496252
7,231387.65797780402
17,191866.7751089126
18,334352.7886819055
22,182449.20243264604
27,113881.87101901908
31,97610.36441365453
36,137907.91848335825
39,387221.74908464396
40,263335.1016910046
42,326903.26391503925
46,226358.6415067793
53,154577.18538260635
58,168038.42116312883
61,319672.146729556
72,237715.54866991797
79,98311.2894419152
80,209681.06386949195
82,167100.663535135
83,99182.24309062675
85,164525.00590835174
88,126823.35764933973
92,297786.39830796
93,303027.5154338828
95,198694.13951830674
102,179019.88513668557
103,169615.35408973534
106,246731.40904679403
107,132937.6631251284
110,241852.86625247716
114,191830.52977683698
116,195469.83556447068
117,166920.3782242457
118,149977.35032533715
125,162183.80992502443
126,173809.7987629316
127,134098.66858254882
128,232449.86442407788
134,136229.91709838618
135,174457.75348414984
137,242184.40330069605
143,145384.2174711985
147,133971.2766655752
148,186102.48965986702
150,135362.03073345975
156,142490.69538453466
157,130972.60193309678
159,138723.69037694554
161,248859.9333078646
167,162090.05520649452
170,110731.12308645912
171,111067.0501218226
175,89325.62973393354
179,136784.61705041997
181,103933.94468289915
186,212282.44501038952
193,198171.64176645147
194,81647.6250189039
206,56662.94158956237
208,166224.0675214526
210,184874.746089064
211,122539.07717364246
212,99523.99290430953
214,74527.90959857931
215,131251.93679083098
217,148782.43067701402
222,148931.3420248834
227,133548.55278153296
228,135128.74411853057
233,243870.16733510495
235,109283.90344648856
238,127503.95017348051
241,171426.8411688305
252,199254.2397185518
253,189701.37245896057
256,164058.13382810686
257,152341.2199733577
258,187358.69697669888
259,181769.59074369483
261,160731.58328272455
263,118572.5020814598
266,239347.6762791893
267,222074.4126979424
270,122806.08304647735
271,255345.45144494428
276,140431.97836581225
285,143188.25913435157
288,67449.83042634305
289,158615.4958512412
290,108277.65845841214
291,159870.87907711603
292,118881.23763036632
293,174173.06355149834
294,219989.41479904362
295,170693.17795850825
304,125000.79889746828
322,353695.028156998
326,169090.98508679643
327,93537.79058125863
328,122185.68490981321
331,104756.71568331237
332,109860.64544278145
333,94543.03533080145
335,141222.32817649175
337,165834.42451092615
342,111825.85627005262
343,174548.10396105793
347,187518.26048004505
350,332899.8698831261
352,243371.1487658267
358,176245.68250542448
359,171921.02433357705
360,162947.0963301292
368,346091.65668616595
369,283931.7416626309
373,166098.9580149682
377,258810.48086677663
383,201914.4360592671
386,223431.50478023698
387,240079.47485245555
390,141428.90386967311
391,154897.69165916825
395,160055.1706258549
397,152231.18597553254
398,109010.86598264148
401,110641.9312943464
404,123558.44644741066
408,124775.99707866556
409,128976.97616703283
410,148489.4633526922
418,118375.26237478944
422,461536.15621660405
427,359787.23950120236
431,412889.4983048254
433,545769.6924463471
437,366717.3538633039
438,291582.2563083185
442,351543.29952465603
447,233840.72543681576
459,320883.2674982782
460,257837.6936030387
464,166507.76712439803
465,178021.2956760042
467,175788.6225700171
468,172187.27375179564
474,159679.5197322852
480,198511.26967559365
481,197075.621607975
483,213865.70423672153
488,191506.30710499128
492,173022.08273960376
494,169807.4984809865
499,322527.51108724345
500,276777.203716949
501,337697.9377317014
503,258621.06622403898
506,232289.02804252718
508,260012.92444945243
511,282092.29284315644
515,244852.031982156
519,239320.74161434098
521,274172.4749494904
530,236856.6129328887
532,233079.1543661232
534,193174.74242346472
540,162671.13407622892
541,149932.95025289143
551,161301.04346603376
552,172025.2020690791
554,77496.72821325845
555,121413.64926528273
556,129774.9990127
557,113024.02892175064
565,263872.8505338067
566,284508.34293097706
567,150492.4746605917
569,243705.74556666968
570,206021.97838478125
574,224028.16912085714
575,308352.94784528087
576,192795.91889500077
577,231326.91654449687
578,258996.80267305672
583,223182.4912034538
584,226061.1398618757
585,140391.70279091003
587,188303.3659285495
593,217602.96248745202
597,199515.51959894807
598,168947.73597548885
599,160459.720273119
600,115171.83889502789
605,161991.20724317466
607,171835.97447129543
608,148201.18320338457
611,166415.82413587344
616,109111.7619420643
625,176256.1698989981
629,149598.92063329695
630,111272.95435179705
631,139683.81091215886
640,145557.52044617248
642,135574.5339389837
643,144240.72639768958
646,96825.565716799
647,150033.1386681433
655,98506.08355593173
659,101687.51784728911
663,60386.37468629496
665,114263.25907698719
667,198045.8885684414
673,157267.81499789728
676,126189.45563847777
680,149345.53087499467
682,158279.62925058912
687,129024.14001695527
688,160258.7157581143
692,119750.33585559326
693,114838.19363345434
695,114557.27596184546
697,140288.45004450978
700,102149.24323613677
702,118053.17491424702
703,174635.3277458477
704,109780.44466993684
712,98155.01807340252
713,117902.4278317455
717,237526.5193747572
720,184355.79999696327
721,74314.26946767049
726,174251.549301413
733,85972.7270883253
736,139235.13541417994
738,116978.08439127612
741,142678.58691851603
743,100041.75598245807
745,115795.96926689317
750,134426.70193269968
756,94039.80503794373
