Id,SalePrice
2,106657.84530598391
4,292244.67283029144
6,189504.81470712306
7,220767.0837624641
17,180874.13612471012
18,341339.8032715024
22,187890.87953950028
27,119108.06557538713
31,95005.21053198334
36,141274.64586215868
39,383585.3928631706
40,270175.36662689835
42,320621.1526508711
46,224499.8041939901
53,157500.36722043366
58,158193.42566159132
61,323754.5740079498
72,219620.7212089028
79,95026.87139292255
80,209112.20725004323
82,165248.74018301966
83,89023.29352472919
85,156338.7298478742
88,130147.89105241795
92,304854.59563386394
93,290031.1091578149
95,186242.87929641135
102,203751.8655018728
103,171704.7351464566
106,244335.7056301114
107,148650.4844894811
110,229782.74338867422
114,203907.79301963997
116,188277.27442255634
117,159977.59239979985
118,144471.6443456346
125,149707.4355873831
126,171030.46468396098
127,134767.34287447156
128,201722.74743859423
134,133590.85618734226
135,168533.55669057998
137,257647.3626955626
143,142270.48723151314
147,121677.62755048291
148,172807.20437110838
150,116342.81144656346
156,133856.52283499987
157,130690.3822456223
159,123456.25658791218
161,267453.57703100174
167,145338.02038519163
170,113918.9778493305
171,99562.81698654621
175,111933.60597625776
179,121385.75397667475
181,107690.60661438805
186,183638.44325776474
193,205433.25407510542
194,99918.85538796498
206,78872.85990143614
208,147248.42486459448
210,166608.5836754443
211,89790.35874484965
212,94020.59062599608
214,68576.85221467726
215,132354.50123709548
217,134259.74243986545
222,158694.0802612279
227,145821.4585892685
228,170637.7846453497
233,237856.91319849686
235,114978.4727661322
238,129902.17424990147
241,163468.48885017354
252,185644.83845254604
253,183505.78537277383
256,156031.340176772
257,143529.43722644213
258,188661.8854543584
259,176464.62679487257
261,144363.88063903866
263,117927.36766927002
266,239132.2392023347
267,227916.6309367349
270,124920.02092720532
271,251475.22393970215
276,84837.01752084396
285,139019.4767848648
288,75625.92367668802
289,157089.8983769224
290,119261.58037266291
291,121664.46471228245
292,91636.77310893396
293,177442.24577039498
294,241918.2751254867
295,172469.7655091358
304,113231.21011430505
322,330993.69613350584
326,165796.97443757913
327,98509.09396696032
328,130614.0865181282
331,96055.3584872114
332,83980.13135081004
333,102639.24767842233
335,137369.26234231488
337,170378.2778736356
342,108108.93585500262
343,184421.6570520851
347,164588.7914160758
350,333096.4109461552
352,232916.4753030196
358,189061.0932060095
359,177852.54688051261
360,160033.02660376873
368,350812.8407325978
369,258556.02082533302
373,181154.63831600966
377,249024.75433666568
383,195573.89871192654
386,234418.90161426162
387,234205.98817044517
390,157259.15612771112
391,157436.4032190426
395,150171.77106661387
397,140825.062347344
398,112413.33023356192
401,110090.81499772955
404,127527.78379266463
408,125920.14204351336
409,118926.76421310907
410,141505.19770809737
418,105712.01617499994
422,456834.75139566296
427,370679.48006052925
431,431232.0414957744
433,558185.7783306239
437,337741.30534775346
438,284444.6676706893
442,346601.80805238726
447,237375.64647548745
459,336991.68005721376
460,255641.1641241187
464,179595.29429100358
465,180283.23292414943
467,181847.08770039884
468,180488.1197348784
474,164507.97461433985
480,197526.55003010953
481,197200.92690225385
483,216004.962339607
488,182245.95454244144
492,178045.78242062128
494,159728.86153498536
499,348367.6805228781
500,295394.44644058944
501,333526.9973709994
503,251864.44274928
506,223105.86287768075
508,264991.3368358717
511,280845.8843366236
515,239063.07165478205
519,233115.59687670885
521,272471.27255732263
530,232311.98887011045
532,225734.032238607
534,184076.02962306564
540,161714.7405243711
541,133826.69797084568
551,168020.05091478722
552,142164.6207505646
554,76147.6126338179
555,121872.9233260061
556,123077.5494891041
557,117395.24190488279
565,240787.9465622732
566,276259.1170511788
567,161642.47149591893
569,229691.5011588593
570,185170.87317372076
574,223171.82891543652
575,314281.3549624447
576,191239.92897804175
577,236008.29807151906
578,232718.41603730322
583,230801.88664735935
584,221201.82517802774
585,160812.31376206924
587,207347.024778596
593,216020.6969044198
597,215740.60019275243
598,185714.9015315157
599,161640.91188414686
600,120022.38587514905
605,140023.33820733233
607,166549.13450139883
608,148834.4027815739
611,166889.62543574028
616,117069.67565396006
625,176897.68855680898
629,149824.54594605658
630,112621.44042105615
631,139020.5706956553
640,156202.60668933493
642,129351.55870907077
643,142645.60842186547
646,96687.02887114747
647,148924.3469342026
655,98301.01357702559
659,113631.88821996143
663,78772.26028053925
665,116856.53424274008
667,211527.71538993233
673,142669.62439681927
676,139998.62761357514
680,144162.98256895356
682,140775.21159772336
687,142319.0481269844
688,151246.88755217218
692,121466.87705827726
693,107841.0030485602
695,117059.55576707928
697,121105.48825053842
700,127101.75426272745
702,119126.1254270512
703,160537.54735359194
704,90877.2313295464
712,103968.77104520061
713,112198.91681838132
717,230628.30203570332
720,181696.765188242
721,70654.11140688928
726,149533.92534597724
733,96031.53261406749
736,138439.6555461941
738,93546.75959506107
741,130933.00321514053
743,71031.0743259769
745,107836.83387119778
750,137418.82383552362
756,103647.97550064669
757,122909.15269656843
758,139816.61949157552
760,114474.48497073406
765,134332.41981061426
775,142903.5705370841
776,137375.96042136944
780,173095.81382533658
783,223070.52323986034
790,123268.41792161627
795,81494.96829188685
796,129861.38088354227
797,132739.072381688
798,104189.52474882163
804,201091.51491991052
805,222136.6512141627
806,231458.090836658
808,102312.09358991515
814,150176.58830762823
818,288085.5169390325
821,276272.5073178609
822,313231.8764862573
825,277552.8014567505
827,251371.090532481
830,195938.514542078
834,267411.37627823034
835,204366.31480050297
842,128484.60276552192
845,211536.87865910283
852,206758.32833104147
857,141291.18117126657
858,160118.3350099981
859,129791.56668733645
860,128163.01560432931
861,137537.43591495755
864,245584.70672740822
868,195937.522092839
869,208191.87281050693
872,271921.38399012055
873,208354.99302339283
885,104757.19806300709
890,119588.31927897899
895,111703.92995260608
899,81886.26525657065
906,112704.57467490993
918,143313.54147382046
923,150728.4267827641
925,139918.73634847705
927,163291.22030349754
932,212374.5974511757
933,110947.41694150493
934,143786.58525917592
942,92216.96482803009
947,252321.27401206509
948,264057.8196456267
951,146032.5636986734
957,291703.81830227136
958,316957.91376947216
959,227730.20081139944
963,190653.81259048724
967,214569.94288871513
968,338252.6901219046
971,130043.62544999234
972,157087.0647238836
976,117126.93323053877
978,92443.327112934
979,113266.17911466755
984,113214.03538650645
986,150320.88156743342
991,227312.74240262114
996,190112.2603131854
1001,276167.1565925782
1007,202050.9277006488
1008,184173.2223129524
1009,220430.5275850517
1014,137235.9523975623
1022,239452.59156040364
1024,179977.29737386008
1027,130057.17307234785
1030,163758.58661496633
1032,158369.27912966762
1035,153046.17318044542
1042,99010.46424985537
1047,126156.36860551001
1050,105051.83577690004
1055,298875.5087377408
1059,404644.9061999906
1061,372409.9058617729
1064,503856.1388869905
1077,217866.54611130228
1081,209602.55615497025
1092,229377.73642296676
1093,199147.29631460112
1095,191563.6368535141
1099,310678.5479402582
1101,293348.24509814073
1103,317051.02106450126
1109,260526.8772041361
1112,224425.2606559135
1113,243666.7325608605
1114,234661.5340001661
1116,249268.56387999823
1117,219296.0280741806
1119,290536.9766918317
1121,222711.45994700224
1122,213895.96976204112
1125,270653.2610695886
1137,147058.76819870766
1142,200962.69438987056
1144,192834.37146226648
1145,201623.2425178032
1147,176614.09188345575
1148,188815.96260044735
1149,146255.47617966635
1150,127729.87152546288
1153,107468.75476039403
1154,114051.91459230591
1159,379522.8759426634
1161,164504.55754246455
1167,158525.31925105368
1171,246908.43282795604
1174,170364.5532517727
1188,181494.871277569
1189,180034.06113212698
1191,135785.57112748467
1195,133533.14679710148
1199,169293.22843090197
1201,200827.1519584346
1204,185990.19365651387
1211,148321.13368935007
1214,198760.3617102622
1219,144124.2810210243
1220,86608.61645187595
1227,167590.99093747637
1229,195165.78903430555
1231,130288.9293100606
1234,215711.28627042807
1235,130037.67220553238
1239,167263.54621369147
1240,159051.45769288583
1241,163399.22602942993
1246,115138.25676737756
1249,169217.8932217431
1250,119744.27333742267
1252,110871.69031234279
1259,109260.64422554441
1267,129181.90764274664
1269,99539.86810210251
1270,143149.94830269384
1272,129357.15013635467
1274,124523.63553123554
1276,127069.72984007435
1279,138879.48278552445
1281,170717.90556626403
1286,146059.79692080943
1287,127540.92099421067
1290,81838.19327266987
1291,147969.91191706306
1297,148462.62104127067
1302,145515.30184354383
1303,88110.51028933204
1312,98905.48437034007
1315,136262.21288665125
1322,48793.16941754556
1327,115928.79448047726
1331,135357.69934684178
1333,118452.53350633227
1334,118146.55991261279
1336,132186.716943642
1341,116776.56561858734
1344,84456.11026359707
1347,124164.20813714403
1348,157870.41957050835
1353,154356.16794518073
1355,122424.34938860567
1356,99235.74466234542
1357,168449.60579454323
1361,134761.89355484664
1364,120319.14817483486
1368,106491.74241100452
1369,96329.86108478773
1371,123871.84975233332
1373,126072.48662653317
1374,128891.53848789042
1387,112492.27808489224
1388,90433.11518282547
1392,156581.4160315226
1394,141085.7681890349
1406,134998.5576996932
1407,200210.07032796188
1408,151697.62685806627
1409,168496.7283459485
1411,164238.6598363939
1412,99746.6259570931
1413,137451.56422420093
1414,125138.68566555083
1425,248166.5740584844
1430,198278.22166432007
1431,200885.76819394983
1435,206346.61669585662
1441,218039.19858487137
1444,221984.16251393815
1445,131171.27949268778
1446,143447.8407261232
1452,117178.5708174094
1453,110400.88256011484
1456,233899.07766540023
1457,238234.85288006114
1460,265941.24180626764
1463,265479.7592189857
1468,214723.2817450373
1471,199580.88268930034
1474,208141.78118972783
1475,189562.75531223696
1476,204751.03430626355
1478,191317.55209097196
1482,132177.09211529666
1483,132177.09211529666
1484,133905.33754799012
1485,138826.31777363823
1496,163949.5504381472
1497,152666.7089660642
1500,114977.62443636863
1506,117326.2021730003
1507,97859.7483365031
1509,115724.76341195594
1510,127738.87870664129
1513,128160.35840380158
1517,128382.4615526991
1518,182135.94383395836
1523,177700.30282707594
1524,143119.30982594655
1526,165421.4701423634
1529,193021.65601889734
1531,158965.27622779695
1535,130259.02399638559
1536,154013.25793698354
1538,361322.2513486466
1540,251664.03837101234
1543,120715.31020210862
1545,116377.29522801301
1546,117420.15997591223
1557,87393.73900367506
1558,79737.64159185399
1559,83345.50413676436
1563,288101.6535464326
1568,165503.5598037445
1571,212560.38685716453
1578,155535.7368691797
1579,233565.39141268295
1584,236555.37368311745
1586,308805.1346912419
1604,127568.97667174002
1606,139409.81840035072
1610,164617.34462670324
1611,103453.37716777575
1618,166414.3925733667
1623,190160.06932653816
1624,178137.72684211854
1628,169988.056297875
1633,236581.53802162685
1645,163359.35058017177
1649,227339.91327640502
1652,159382.72454799095
1653,161509.4556347612
1656,143134.15147497642
1662,196356.38744358715
1668,105602.75714009842
1670,105569.91582771773
1672,110378.04911215039
1673,114746.51357041473
1674,168732.47999079045
1677,105950.86952531419
1678,117610.60979015753
1679,120044.27863979452
