Id,SalePrice
2,102801.03622613734
4,289778.61474895774
6,191352.23553681723
7,226449.29704944027
17,191259.09412974914
18,317874.2100559871
22,195534.75268527912
27,112503.8735725318
31,93471.77621859824
36,138995.3770107809
39,369274.65332089603
40,284929.9632222969
42,324375.6297791749
46,240468.39443410438
53,154087.0214072575
58,162434.49598858328
61,321385.1319087945
72,223250.10889763793
79,81321.44434204287
80,209795.11887620325
82,165745.21270436593
83,84208.8849620378
85,162184.46200236154
88,121448.1423450505
92,302005.99597291753
93,295191.3046805897
95,179442.8107865517
102,194390.6914321893
103,176382.6384298459
106,238372.53925481817
107,164413.8530652256
110,230560.6812394736
114,203395.19909679386
116,197179.08520978858
117,164207.1381850841
118,155012.8419650205
125,163358.76498172892
126,182129.1856488845
127,134981.439597161
128,220111.11410360906
134,141753.848376338
135,178875.7618062843
137,245917.5496922267
143,143609.6378996086
147,128365.65552239308
148,185664.2591290071
150,112499.82226617684
156,137850.03650726238
157,127232.41428390794
159,121991.27757479475
161,273869.82755806966
167,155166.22438165333
170,140031.50068880932
171,84770.80579384237
175,115735.33463493102
179,110049.94616081042
181,104084.77496298031
186,208127.54196115473
193,200396.29232773
194,91784.08806505395
206,64395.54658564096
208,145614.35223951386
210,156576.94918758335
211,59777.22428770216
212,105837.99906194746
214,79402.7101325354
215,139212.26584378662
217,128051.85710446721
222,150205.2635545046
227,134568.8708532993
228,171025.66713524368
233,231959.44789814437
235,117903.13102084109
238,131313.0316014475
241,165023.95089843503
252,183954.3690644253
253,189057.44430123531
256,145465.52758242722
257,139634.46867614365
258,181508.06944065168
259,175562.16908688174
261,145721.63056179896
263,120334.6453669782
266,237477.64267016944
267,224022.4012555845
270,126489.40445072718
271,245810.78248798108
276,123462.49824020735
285,152564.06989011462
288,58086.08547106934
289,163880.80349300095
290,125236.77671106796
291,121242.31678485159
292,103163.74580985273
293,182547.41837616527
294,230916.24301004095
295,170553.681723489
304,117680.01352273674
322,315403.66005530336
326,164850.60549780578
327,84095.53318006429
328,133948.37233703287
331,84462.64893925827
332,73278.01869198604
333,87156.0731556481
335,139060.4787791026
337,168893.88332639218
342,109469.96294448001
343,193375.69189417094
347,170632.76418937143
350,314513.82240968174
352,239165.46475187578
358,199907.82324089302
359,179327.92792770162
360,163873.14678436305
368,331837.7454492926
369,270131.0043634006
373,187588.0327390795
377,244686.13332766984
383,207283.54157686047
386,228868.83124641498
387,230212.03428266812
390,158708.97294074256
391,164808.25368725165
395,159830.32610922266
397,142180.5093736897
398,112988.3851180769
401,104652.95531775954
404,119293.11777759886
408,132837.07616371146
409,119188.9569250129
410,142308.99210549777
418,109713.55081793208
422,404749.4592097691
427,369030.6258091654
431,399093.3263719182
433,487646.7964665702
437,336986.32091837464
438,292150.52427666425
442,339848.1774317727
447,265493.7221955839
459,327376.5284402505
460,273194.55138046865
464,196779.36521651252
465,184997.28160017135
467,185681.60308562795
468,186322.69371192448
474,161604.45763196505
480,201159.53078822463
481,203611.627009748
483,228083.614961912
488,176490.94311775063
492,175546.29592469495
494,168324.54812808204
499,326620.9245164033
500,298677.3379174185
501,332754.92872332747
503,271024.71488218766
506,249918.31487519701
508,259669.63442304055
511,268711.9993359519
515,233849.2874417905
519,246957.35221396852
521,256275.0250396332
530,233248.41642329088
532,226078.6597883063
534,191493.00170554736
540,168119.38941961515
541,130086.80372624303
551,169201.14485880733
552,135828.40634031472
554,76517.28069974088
555,120645.67327127454
556,123200.49821712925
557,118394.00619179588
565,264927.40330112266
566,260625.9033361602
567,163571.75251209247
569,233664.44521224915
570,188692.42887059005
574,215426.6358330688
575,315654.3932571175
576,196602.64047116734
577,248695.214532258
578,250664.0662062964
583,222753.94340790375
584,225442.57497616706
585,162773.33538365804
587,210875.70048982243
593,216995.48906784804
597,210664.45531100463
