Id,SalePrice
2,113764.68371349797
4,271969.0590221663
6,188048.33082386426
7,247351.4563830151
17,225402.41599958518
18,382191.5457927705
22,203353.70856594222
27,123649.35690466603
31,89554.21368026023
36,140061.4514155037
39,387054.4377060748
40,274830.4906239809
42,337531.97372613545
46,247643.56630289665
53,172105.4044915433
58,180435.23543359886
61,293320.1141442398
72,233498.89870874333
79,99596.71432901692
80,195984.38228777135
82,151746.55793109373
83,88609.62722121442
85,145077.5181689062
88,108081.33626072214
92,295132.7319762432
93,289893.01195925614
95,168920.93682026438
102,196597.23669672327
103,184728.87417412928
106,246721.65540306628
107,182392.26059156132
110,234846.53643561638
114,204898.4827186212
116,187696.51884203532
117,151963.51683912953
118,146909.16378277622
125,171732.8288701952
126,162307.0887683328
127,164497.2765826113
128,214912.45688000962
134,136681.87842870425
135,180545.63566701455
137,263348.8189439947
143,138752.74928835058
147,137427.43971811794
148,185372.9128558098
150,105040.55899697596
156,139719.82580965455
157,124474.82438461893
159,129269.05155060404
161,270908.5611745758
167,163836.1688843827
170,140513.01657578826
171,79636.28796512548
175,97981.98761205675
179,114681.60871545752
181,97328.17006776333
186,223293.106977384
193,207748.1497978853
194,85287.39055062021
206,102378.97864331616
208,144227.9812465962
210,166329.12433001515
211,80533.02717605619
212,90873.53898048744
214,89529.95951462544
215,150414.78909377355
217,121966.15636255706
222,160788.41162065504
227,146344.0983579207
228,174114.63083209752
233,250977.48095781484
235,122179.16623161078
238,129290.8895041407
241,174432.45814560118
252,180505.5244263985
253,192435.88832640517
256,147150.36509563922
257,153346.78642923554
258,187813.20623950515
259,184722.85849751867
261,136929.9226422995
263,126718.02821689675
266,224956.86142520775
267,219007.35201148962
270,152120.89491505316
271,257616.34827196025
276,117016.27096043943
285,149636.92875979788
288,58163.12181052429
289,166296.26526556103
290,126735.28339184294
291,134008.92611173945
292,131215.46330468645
293,177152.1583302634
294,235238.67445552687
295,188626.64078955055
304,119054.55328760808
322,304157.47666226234
326,165633.3094950306
327,76758.96007699326
328,137479.3978447893
331,79818.89679229938
332,68815.32611549058
333,72448.01602516999
335,125571.1217781269
337,173673.428811437
342,125429.28585370947
343,187388.5441784304
347,182393.93146613266
350,338684.5609852851
352,266087.19063309545
358,186568.66348281142
359,178230.66856440488
360,160314.05894055823
368,339225.75349964947
369,299518.1198045472
373,194548.11940587673
377,248399.07416521848
383,197088.36804518837
386,223816.371517418
387,245470.60009110553
390,165907.39123331135
391,160874.57994415733
395,166302.92088951299
397,136719.27135813568
398,119871.2400484894
401,118046.62306094114
404,105940.7332414314
408,113868.94565884264
409,125769.60908230036
410,148710.10944313768
418,117566.52596175615
422,412636.07937269215
427,341676.4110641771
431,392278.86174494587
433,446065.2577910229
437,348102.81005999236
438,297669.5979263453
442,347999.4567699195
447,251554.7309343773
459,324560.44910688564
460,275618.67746198014
464,209581.72104972834
465,182200.28078697977
467,180505.2806611479
468,197925.45390005293
474,166253.94704999297
480,205066.5331237039
481,206642.27636986994
483,229357.66246756958
488,168226.74374751287
492,162597.57475752672
494,161270.13625486035
499,335288.6416880983
500,287290.4668324966
501,331149.92603998847
503,270066.2584455054
506,246429.1978122226
508,260167.08842998295
511,285412.7859664607
515,244991.66344791788
519,260148.79405697557
521,268873.82983015146
530,234890.64047733683
532,224717.34173281217
534,178248.17278233494
540,166210.20519649255
541,119545.46635701714
551,150162.52861543465
552,139168.92113897932
554,103236.04485063814
555,130440.36143153605
556,137231.2413016837
557,125982.51952194219
565,258545.7555301718
566,235502.26748453768
567,167608.92233619365
569,198028.3484247938
570,184931.38393554668
574,210839.97708797123
575,311801.56475015415
576,200173.50305251498
577,228985.8347387389
578,234286.50334730168
583,232696.19654758862
584,235501.75677484
585,143935.42620608513
587,176680.8584023681
593,217525.59853675897
597,197078.6478289823
598,184733.58889763418
599,173489.41407663462
600,123147.961198857
605,146002.2403355345
607,170316.20973994865
608,150958.42251732267
611,173799.0766567306
616,136564.15347615682
625,181283.0406432582
629,138626.64893409744
630,135393.0014646703
631,140833.04398501175
640,171710.35709337445
642,167577.51147209154
643,143022.88619941892
646,109251.08048104224
647,169446.1221574706
655,72605.29190721396
659,122797.01821279134
663,19068.741248960432
665,105360.45671027218
667,190119.9400840916
673,163725.79522365358
676,137164.23878590894
680,150203.83548514717
682,142340.39906204754
687,135111.47938024282
688,156442.1555334524
692,115885.50565634546
693,109567.67907885245
695,144372.61043318294
697,128790.79819513827
700,141083.83754877077
702,123956.87236049557
703,138899.76307943198
704,103414.49619964985
712,75038.92934181119
713,108430.29186706284
717,211787.5477500792
720,184047.64244607402
721,62487.06186277149
726,161167.78548824496
733,101364.92903447148
736,118968.0043293614
738,98896.90929843008
741,125520.16480709126
743,14381.202850672009
745,110783.3229139703
750,151940.6136664131
756,105054.60535487802
757,121029.35385457068
758,146921.94572606316
760,115290.2293722684
765,135009.30408229653
775,145690.93225054714
776,134249.04851418495
780,176195.57423058906
783,215257.43214398104
790,115832.01508582351
795,80646.58936240085
796,125584.29097263701
797,132533.08927072506
798,120692.07501599366
804,214684.0130831768
805,220737.06993472873
806,236666.68854883185
808,117223.22804566956
814,154726.0502152194
818,265406.7437086152
821,271420.9708664587
822,319493.798262332
825,286490.8260315229
827,235306.3821529979
830,216062.06044459797
834,241935.17324722838
835,190566.39937235133
842,136184.92543312226
845,215978.78028546151
852,215960.39013920366
857,129290.13848779058
858,142932.25452446737
859,123078.12705024384
860,145624.1070892703
861,124103.72417415431
864,250936.03454834223
868,190636.7476309055
869,200265.233189271
872,280952.1957614342
873,233651.50658560044
885,106598.02225277966
890,94818.78249314468
895,84038.2586403154
899,70385.76395621317
906,136029.43735853935
918,152986.8228711621
923,155430.1558866243
925,132770.71845570396
927,160625.47277351166
932,234571.15419703408
933,101586.14169864955
934,147370.70980247806
942,91145.30361144121
