Id,SalePrice
2,113635.63605567731
4,293468.2439211712
6,189876.19202156717
7,227608.17145947
17,181654.35906125297
18,340827.43955105526
22,179683.33518215455
27,123415.85649413877
31,100445.81895993682
36,137300.03198412378
39,389334.3349434034
40,267083.98628957756
42,318502.26715981576
46,224692.0170511572
53,156759.97558764095
58,158616.58885202213
61,315844.99001885
72,222740.13761580037
79,98960.84403089009
80,211097.92631553893
82,164430.19524999292
83,99248.94553345133
85,155496.21488561304
88,123171.04080767659
92,306690.86906920426
93,289554.0611975541
95,188464.43219123423
102,202181.16107449308
103,163747.42222646406
106,244873.0662379036
107,141959.98666581698
110,229540.8787469358
114,190116.48066629222
116,185108.60103359734
117,158323.79995183685
118,146989.03021328553
125,148279.9206164054
126,184822.95206923032
127,140179.35190817257
128,204913.77345511224
134,134943.66400705793
135,160606.12004606973
137,258072.71413484163
143,146448.7673482657
147,128060.03329406693
148,182472.98251367474
150,120472.48989100501
156,140666.596165774
157,130016.8780371605
159,129508.32223223835
161,271116.8182345689
167,152654.57783480812
170,102982.30378192251
171,101163.58666803176
175,95791.46064474154
179,119222.8792360686
181,105974.16498608055
186,208549.2971048706
193,215449.4943987477
194,105163.98158736204
206,65314.22445792242
208,150062.86683938105
210,165518.21595767923
211,84777.50682447411
212,107717.34292631022
214,66458.24019979694
215,135352.5552335436
217,146312.53423754647
222,157892.57260752938
227,144352.44178275813
228,159278.02982425218
233,250952.15557787073
235,94381.52048286042
238,129510.81692351427
241,160082.08218634865
252,179177.69500547048
253,183283.0650539505
256,154677.77764916618
257,148078.80313932383
258,186565.3775257869
259,179041.59120756382
261,147040.48505619902
263,122667.71511699841
266,244377.37995136273
267,227990.35485462914
270,127193.79880046334
271,254231.44516178063
276,99599.87821772894
285,130331.4807926898
288,71882.75630869625
289,155733.74678298362
290,122994.83287402143
291,169434.67342456567
292,95495.91195586868
293,177474.93309609577
294,247518.8535474288
295,170495.76596160993
304,109985.13745754704
322,323741.2921287569
326,167311.59774017497
327,93335.58718853546
328,117569.8948185934
331,88453.01502443753
332,78404.78758277648
333,98691.032299341
335,135656.08907970635
337,135096.8422554975
342,114365.306444182
343,181277.12973448698
347,168318.39547613004
350,335050.4112907391
352,238898.11263132776
358,192461.5931410545
359,171780.25957044202
360,157008.46856550607
368,354315.1568586608
369,259098.75874060072
373,172129.82664803864
377,250234.8120349921
383,198336.71383456272
386,221176.57009749455
387,230506.74444485453
390,146150.63114008645
391,147579.16987777362
395,153816.40494796424
397,144160.05165447932
398,118816.65267819553
401,113738.13362206634
404,134802.9383888567
408,133073.5681525725
409,121884.11405551477
410,144079.0276493502
418,113711.08403153441
422,461376.7144384694
427,376988.02147386945
431,444549.478805528
433,571103.6436289602
437,340447.5663921548
438,282016.693847534
442,349890.9763268591
447,237730.09797116072
459,340882.5842037414
460,255708.73783717258
464,170613.16954554088
465,176207.98121980854
467,180373.85753719875
468,180777.5348106117
474,161628.34395058517
480,193997.64075078245
481,188955.05286352272
483,207149.01120002574
488,187064.747286214
492,180526.87930101692
494,163375.00229953165
499,350121.7198343092
500,288400.39368591167
501,336422.0296948352
503,249780.432328704
506,219830.62688947195
508,266091.304058966
511,283612.5425533395
