Id,SalePrice
2,121470.99736350235
4,287837.8101348002
6,190100.2479569832
7,232185.06679183219
17,196673.288878128
18,337724.6318338243
22,185256.53590976982
27,112797.19954057943
31,96460.89517482046
36,138522.88710831988
39,385261.63639489666
40,264038.4636476305
42,329668.01258554193
46,224156.9566037564
53,155265.38186926837
58,168125.6567404703
61,320691.2595677327
72,239051.07881973335
79,99495.22984403354
80,211552.70793468787
82,168642.0911444849
83,107992.38664670289
85,164316.14425422117
88,125303.184261417
92,292165.7048381389
93,305135.8531368844
95,198671.89696311345
102,179734.31566474438
103,169137.16378114716
106,247747.33213077765
107,125262.87981982477
110,242245.0703907609
114,195621.27244559082
116,197267.23903735314
117,170139.21435299996
118,147874.54187375229
125,159613.8964088101
126,165502.5461842234
127,136660.69603058847
128,233451.72662393338
134,137613.07946523893
135,173509.2839217629
137,240720.2496194531
143,147513.8782464515
147,136014.78914052615
148,187034.55237969427
150,135837.75271949449
156,140442.54325192855
157,134249.0402953867
159,138437.84340122394
161,240234.28375770847
167,162116.00551612707
170,108837.43573545781
171,115833.77307973303
175,84764.45955790507
179,139340.5263149099
181,108511.1740592576
186,213525.1946845421
193,201718.85152621692
194,84005.93296645969
206,55952.12529354717
208,166630.9978308683
210,186642.49043355105
211,126961.13979713275
212,106151.23264058691
214,77413.15794945555
215,139238.1534228538
217,150045.02679497915
222,150115.6907019867
227,128914.82854321331
228,135913.28376303066
233,253404.78345332877
235,109345.19837963975
238,125794.49298485622
241,171717.92875238857
252,199575.60344888605
253,189245.05632498296
256,165650.33399209494
257,151418.5962891502
258,186644.02403624548
259,180459.8569910224
261,161450.95867492497
263,116871.59158840432
266,236877.88321636023
267,221005.38226216452
270,120372.04411365926
271,249903.04426201613
276,152608.67198845634
285,147654.8687269714
288,68422.1581321285
289,156220.30834191167
290,107439.57077062262
291,175048.05010002322
292,118954.0928986282
293,168841.93811720205
294,215037.12618578525
295,165657.08454620882
304,121876.40357051435
322,350136.8860519421
326,170059.2815438613
327,93881.18236601281
328,122313.12459316704
331,111654.95767368875
332,115893.77995442253
333,95182.49585121212
335,141791.70952867717
337,170086.01414856853
342,112667.28022456501
343,172272.47671231074
347,187486.35416368436
350,331583.44093122694
352,246804.99008652696
358,177771.01105508214
359,172749.11940364284
360,164792.32080687542
368,349852.65796756407
369,287320.91644169355
373,165961.31386796376
377,260081.90121961077
383,203145.7618964425
386,219766.46729278506
387,240299.4286707205
390,144522.34863979078
391,156188.93798909732
395,162486.00393533535
397,149448.44453443107
398,107849.30149313962
401,110333.94220272817
404,127189.07515813992
408,123629.44031579289
409,128300.57165708591
410,150802.05151597975
418,120501.9597119147
422,464216.24517602473
427,360233.9026789386
431,408337.66891201655
433,536833.6859921088
437,367321.9558338608
438,294299.02583492454
442,353204.826609153
447,234333.96291388874
459,318933.2982695146
