Id,SalePrice
2,124122.42995667673
4,290172.2703415287
6,190080.69700601452
7,229866.40530629863
17,199681.38934037217
18,340742.8734794648
22,198362.15694141746
27,114129.79174597174
31,102642.70811091828
36,145962.0506113245
39,376082.3725672142
40,266155.1732838213
42,333461.0234816077
46,220387.27534699166
53,162434.84104008088
58,166341.67054802697
61,317501.86837935133
72,229286.2229979576
79,94043.77514130951
80,212718.5202263863
82,172317.8992938743
83,112472.27888248448
85,164404.9389044484
88,124253.50281037946
92,306092.57426473306
93,304769.2293306687
95,196460.6606332359
102,180243.88210841102
103,183873.78581789386
106,250578.85870750895
107,122373.44335270656
110,234196.40512242724
114,204983.01828095858
116,195170.90450511238
117,169230.95013870968
118,147034.88617385243
125,158924.34757277818
126,163486.42595422472
127,136973.7133403192
128,212779.52356201742
134,142562.97547870973
135,175031.64932547254
137,236431.77842338808
143,150495.70538024147
147,134435.9630027124
148,185679.52138936028
150,136432.31575560526
156,145151.77122054095
157,138053.5312509149
159,126772.07690715246
161,268587.4135744148
167,160915.8749457716
170,129816.2225386521
171,111341.1324518303
175,91849.49952783348
179,135296.23212488892
181,117125.99572021938
186,222917.55164404964
193,204971.36253140034
194,92134.82049947898
206,82013.99128569008
208,161378.59905015165
210,193388.29526188527
211,112522.4475235073
212,107077.00573432998
214,67561.70707988302
215,150027.92577349392
217,142668.39047299392
222,155634.49285256685
227,136051.25404918793
228,145785.49020576186
233,239352.63237447134
235,131661.21889018043
238,135034.15997757774
241,177525.89880964987
252,200992.30317954815
253,188798.79365324735
256,170461.71609732416
257,148716.0184013581
258,186504.32030350808
259,181113.32132207666
261,146817.60240990133
263,121994.0314960135
266,234567.2313854911
267,223319.03443212394
270,124136.65390465682
271,246270.8811442823
276,146672.31554581394
285,154456.64001443455
288,78513.60895473801
289,158377.48382340715
290,115902.1598951295
291,138956.8107372851
292,88524.5423017315
293,188712.9205328325
294,209899.63836108742
295,162652.91109223908
304,109907.30370485129
322,353699.64673528116
326,174366.3666177442
327,86480.19751905928
328,137580.20950885344
331,100827.66267992751
332,73747.1087192253
333,93044.75625360796
335,147302.53706539044
337,189015.45720483616
342,105796.33365883566
343,175805.63029671652
347,181382.0271142877
350,320236.2611882248
352,239227.47617896172
358,176164.22692760144
359,180183.50826724197
360,167995.44124309637
368,329872.40926471923
369,280424.05895160546
373,173128.61635453458
377,258188.76788181518
383,201957.1481154058
386,236500.0307845195
387,243349.01652745117
390,154056.10975968651
391,166822.2032748725
395,161079.09885374378
397,152436.37034270976
398,117584.87590889035
401,115966.38683212012
404,136367.24631106033
408,141546.61328357743
409,129766.89215988824
410,145009.00636851086
418,106320.94796703258
422,446886.4123601918
427,348216.2087532699
431,407245.26725416386
433,490676.4082092021
437,363371.7498017512
438,288142.47234109405
442,351936.71138324676
447,234928.38127493137
459,319448.7102669274
460,267577.6175645454
464,185705.13486904633
465,184753.8285143589
467,182471.99297612847
468,177174.79596493833
474,166962.9715873014
480,203701.16818175223
481,206383.00959503662
483,215727.68608246028
488,180933.18763976643
492,166291.34510474763
494,167161.09290263505
499,322091.17437057133
500,275355.0361014949
501,316270.30057862744
503,257872.88995140186
506,236289.39857563315
508,268575.4217944579
511,280950.4448202546
515,243375.20665657357
519,232440.6778020698
521,271495.5394454093
530,234333.60155150876
532,234494.08352864886
534,193146.21355163894
540,168122.37975097258
541,134440.2715402706
551,164945.82695251523
552,168043.05610875358
554,84387.57466500084
555,123817.65216037161
556,131737.77761012185
557,117642.34398287654
565,260487.149936107
566,277123.8535037773
567,151651.8065298166
569,222761.6807173394
570,189530.94106529787
574,228749.2275991008
575,295994.46119676495
576,181097.87775100916
577,238370.40439685463
578,247784.05324696784
583,228293.60637406257
584,231354.15183334306
585,148589.18311022775
587,193851.73126361385
593,230041.7550007922
597,204578.84076358532
598,182034.55681784218
599,171910.34993661463
600,121053.12273891343
605,156348.9278359497
607,165702.22679881833
608,160912.20781379813
