Id,SalePrice
2,112492.36607052866
4,293853.77517412027
6,192647.65405543317
7,230912.18452867868
17,194454.46627567918
18,333405.8794182985
22,181857.72174189065
27,114876.31316830899
31,95486.83991806122
36,137332.1427312562
39,386502.6858060563
40,262293.70867457637
42,326509.04386292223
46,225253.65111134414
53,156611.4863203782
58,168469.31862121256
61,319478.76273686346
72,236428.66691581486
79,99242.01239257216
80,211458.01486437194
82,167999.59642822333
83,94832.93593919408
85,162366.78598286054
88,126221.26644289677
92,300163.88442277437
93,303177.35790736217
95,199174.90606858165
102,178594.61184470495
103,172018.69107996082
106,245773.94072957424
107,119075.95727074501
110,240669.56331194274
114,192538.79840064025
116,196233.1752004897
117,166879.9079929438
118,149920.01261584324
125,160297.8452193083
126,166670.27154947116
127,133763.50702032514
128,233473.29849226467
134,137178.88850474774
135,173990.6271311145
137,240329.3627629392
143,145102.61803868302
147,132672.43683392304
148,185789.99923475663
150,134754.67650253783
156,142460.99440601145
157,131348.28010806968
159,138449.1200192974
161,254324.375493852
167,159634.0137695113
170,112787.89769328544
171,106504.89534650953
175,96202.28436688523
179,138735.43301913358
181,105400.32907470554
186,212141.27789102684
193,194542.59261663354
194,81208.25421637435
206,67043.98623249742
208,164907.48474332853
210,182455.8972126468
211,123557.6924135141
212,98451.67120500645
214,73139.47344741797
215,129621.25916314796
217,137920.63435556577
222,148342.22640583594
227,134186.13798006924
228,138683.98960553788
233,248040.65309183885
235,109780.55515319311
238,127213.73618615429
241,173142.94311283022
252,201076.82725213477
253,189147.11679658576
256,163677.47035749746
257,148869.51817436947
258,187700.96962087404
259,181354.36536001443
261,161082.80567343676
263,118072.67187314111
266,239050.1924312545
267,222561.9541866579
270,123519.40530013324
271,255009.65503630665
276,121732.25639555225
285,143762.15987743874
288,66563.04807161007
289,157192.21243243967
290,109907.13460584596
291,156558.37149325912
292,112305.38721604031
293,181503.50536156326
294,218323.1106905116
295,169532.35152047552
304,125456.72419999163
322,347532.4389094927
326,167926.84393076634
327,94525.50701664828
328,125044.09616857467
331,95697.31496427188
332,102447.68205289476
333,95710.82161156384
335,139665.3177472643
337,167633.26476161857
342,111381.48966808697
343,175444.04812160885
347,188197.20631092708
350,332319.22952378413
352,240695.6483250074
358,176621.67725311292
359,173376.39319956562
360,163936.60412985022
