Id,SalePrice
2,125317.96996674284
4,290298.05296770314
6,192179.24022627738
7,226668.16897677304
17,201832.88323802012
18,340471.6956999773
22,202301.0898750943
27,116659.86675381019
31,103722.44104438412
36,146904.4125682544
39,375827.71663682465
40,268218.2113898526
42,339820.6099384726
46,217459.38909335338
53,161990.0948735702
58,166904.03121033762
61,318145.8167192722
72,227439.01124683884
79,90958.64070845667
80,214815.56403616
82,174730.60754723012
83,108155.94333713427
85,163850.765655587
88,121549.07551588395
92,306616.24787950283
93,305607.7533586846
95,194894.63499740284
102,179950.26857117942
103,184318.19284104818
106,252694.48994658573
107,125207.3150709247
110,232682.78952659568
114,206955.24387253047
116,195867.97056015575
117,171605.0408394727
118,148172.84662625197
125,164334.36334269846
126,165656.3026651466
127,136061.7763056949
128,210533.6909714968
134,143812.8239092752
135,175570.40323166302
137,235239.51215806184
143,151788.8670099309
147,134489.39873427906
148,186934.88388545136
150,136010.93025419707
156,142934.09634940597
157,134571.6039589183
159,125974.74514252835
161,278629.73486751923
167,162201.51210734266
170,130209.90509841622
171,105263.82245705464
175,104817.34409853414
179,127877.20419818873
181,113501.63159899748
186,224177.04419883102
193,203278.4149523408
194,97492.56337553197
206,84173.21624549267
208,156872.20899201254
210,193703.1387257853
211,106593.89792709725
212,108176.09419036165
214,79378.74975683993
215,154320.22530697598
217,145059.4249003054
222,154955.33266828372
227,135272.8695553706
228,143961.65511378573
233,249304.35060799503
235,136260.60233807232
238,136785.87547795413
241,178182.2995010419
252,203284.80540762364
253,188944.75108101766
256,172174.36710804258
257,149615.57852368892
258,186907.49578229338
259,182624.39904502718
261,150617.64098763664
263,124373.8627663063
266,230584.41528190777
267,223928.18782010116
270,125937.36078601549
271,242946.49068069653
276,140480.3234258808
285,152525.84094469028
288,77771.4231627735
289,158560.92564438048
290,116043.6860918071
291,159654.5219281841
292,90731.12549616818
293,184962.728704402
294,213530.3838838862
295,165012.5537477543
304,104173.55637768863
322,355207.9018105881
326,174288.4195261831
327,88358.09770631362
328,134402.13047409363
331,99958.57227510274
332,76064.94562919319
333,95526.66353068345
335,148638.5872655175
337,188048.8494165236
342,103643.86398371287
343,175927.91488142137
347,182860.9664280444
350,314905.19268140744
352,237363.24566696337
358,178514.36568282184
359,180815.0854364443
360,172314.59472180603
368,326502.6476139281
369,275912.35979077243
373,173121.41407821307
377,261072.66467465233
383,204462.13165332485
386,240086.2683218809
387,243304.73107068375
390,153539.14236265683
391,167558.3319472396
395,165582.5333837624
397,153763.822098152
398,121214.58519853905
401,120965.8991405069
404,138041.67375864324
408,143721.3315117659
409,129961.48118774424
410,146871.4266839881
418,102897.14217402054
422,443223.15663591435
427,347139.31073433225
431,408485.2792389345
433,483473.4201456455
437,361353.2781591994
438,289471.78378059715
442,354921.3898866911
447,235674.55252284015
459,318085.385068292
460,272727.0029885408
464,187362.31590372502
465,182643.6124697443
467,179822.77794189996
468,175296.3017284521
474,166228.16459244405
480,201327.2545767403
481,202094.57417528832
483,213097.9428730575
488,181826.47888715615
492,168071.68783583585
494,168200.5010876073
499,321373.1797975617
500,274649.52318366186
501,315864.65074399934
503,257462.43847914477
506,239094.75670963989
508,269478.55816572136
511,279901.54780437367
515,240489.1581911563
519,231115.34566742252
521,274320.4672659028
530,233821.9286966744
532,232831.20430116833
534,194513.68846965648
540,169302.89649098908
541,134448.8396297817
551,167304.05210369703
552,170421.90960491792
554,81438.0585936576
555,122466.69088865395
556,132407.59415426277
557,116002.07672332202
565,261219.45612202727
566,271704.17890337965
567,151340.34028905304
569,218415.7594231061
570,186955.73939993788
574,229062.33907458044
