Id,SalePrice
2,114677.47091633966
4,290633.77810794784
6,191378.41191926284
7,231325.04323881946
17,197658.9901527351
18,334533.2153931735
22,181514.20436759855
27,114271.83263623907
31,97466.56781903538
36,138230.80240101766
39,388307.96910101967
40,262684.48533899226
42,327908.81825546944
46,224806.5532422474
53,155225.6784803095
58,165655.90888276725
61,319877.91147360683
72,237784.4748132308
79,97582.39375940527
80,211060.9501480158
82,167717.26320330918
83,97100.484100313
85,161858.81568780143
88,124973.72685780302
92,300601.9359542157
93,304259.675895571
95,198222.33160349602
102,179287.10326955118
103,171170.89595176204
106,246539.08363280713
107,118508.12858553938
110,241695.41809806394
114,192179.37495446796
116,194381.44474401005
117,166171.20298507513
118,149818.6991866965
125,161283.8353361343
126,165778.21478356697
127,133379.53925846497
128,233973.050673454
134,138462.1669817373
135,171906.8336632178
137,245280.38446382072
143,145729.87025938614
147,134644.23217029186
148,185980.272730194
150,135402.43095060717
156,141926.60249357257
157,131095.5603411489
159,137989.49051560566
161,245780.59204356506
167,160568.4581212561
170,112447.13992559559
171,112766.17208903402
175,93581.51636155962
179,137998.91336404282
181,105366.77825306833
186,213166.39332618788
193,197471.7024814081
194,81510.94175300247
206,58254.21542761751
208,167366.0458987804
210,183974.74234962004
211,126174.39634942476
212,99611.47914083727
214,71139.42086228124
215,134251.5108700261
217,137228.13427938113
222,149531.89720930316
227,134942.1628787259
228,134767.9216871883
233,248972.29607501018
235,108180.36641522976
238,125735.98118698603
241,171424.2246169446
252,198732.1141964968
253,189822.45796272554
256,162197.29738760565
257,149965.16602834934
258,186866.04249774027
259,180334.0073464914
261,162035.71619919804
263,117751.09380638886
266,239382.81648173294
267,222142.80063093922
270,121564.79517641573
271,255080.13767008524
276,143733.1771909937
285,145147.4924449151
288,64624.349952614415
289,157713.40993760625
290,109258.17873962995
291,162598.35928837585
292,117750.7861138712
293,178153.21711624984
294,221941.09015129952
295,169322.09611579246
304,126375.06889871479
322,347024.0132460761
326,167537.91444432567
327,96575.2751152377
