Id,SalePrice
2,98750.67200901177
4,279645.47508786444
6,190499.0586073128
7,225021.27908976492
17,191615.6123607895
18,343628.5717312404
22,189822.2688606775
27,120807.57251221975
31,96911.16750604674
36,140484.83684935942
39,370556.67297039105
40,274556.5897805753
42,338304.35210678587
46,213849.12808580085
53,162879.18227639815
58,158452.27485628825
61,325841.19554853044
72,225059.61475674895
79,97513.33976258017
80,212879.98204034148
82,167920.2298600759
83,84236.07000703503
85,160137.93676460948
88,134876.35508254127
92,302631.0752339902
93,291004.87208275544
95,192322.1729348147
102,185110.4223868303
103,179880.55737432675
106,246780.6235926487
107,136845.16096400766
110,234631.78805623588
114,204593.26151704442
116,190225.78190003324
117,167674.4024188353
118,148122.1393305505
125,158063.88849447246
126,172791.943057733
127,141903.67041854796
128,195497.76210016897
134,133973.34440323903
135,171405.90072861133
137,257682.2052485734
143,146867.28914921888
147,128113.09674976039
148,176935.1438342773
150,119543.96401841735
156,141259.57423006743
157,138110.45403376108
159,129634.1986369571
161,275192.79590053594
167,151095.06370113115
170,103032.09161930835
171,114181.44997389843
175,109064.68121481684
179,120040.92898174748
181,105969.6193371195
186,201961.02663981382
193,213064.07777324325
194,116426.53350436363
206,81840.4142111138
208,150682.77479449392
210,171429.21624746313
211,103245.39367777128
212,110742.9565850827
214,89995.72332830107
215,132958.21650773904
217,145954.6949196787
222,160102.21109007648
227,141393.23819602735
228,160621.58738263306
233,246025.6226660282
235,119990.4596338229
238,133478.40970387202
241,170167.38943024195
252,191169.10138578975
253,192388.99021009012
256,163336.2799481896
257,147516.466545821
258,188280.59728726032
259,181272.28333459352
261,150721.1520822528
263,125837.52706850744
266,230429.26768220693
267,227654.04740206857
270,126318.50127141419
271,254258.27054671495
276,117328.93555935973
285,144109.73467720265
288,84459.5887096699
289,158146.66392632315
290,120981.31692043378
291,145788.40784978148
292,111756.27085331807
293,176796.26899456664
294,239193.8872842958
295,173211.43959295878
304,109598.87396873563
322,344934.5137077925
326,167088.60137102305
327,101712.41635738437
328,140216.83785919653
331,114160.68668339086
332,96177.42248626582
333,105671.60148111399
335,134363.82996441645
337,180376.59549701016
342,106829.89256212919
343,179557.72727372052
347,166387.00349226533
350,336842.358347411
352,241048.80759074987
358,191789.7921142006
359,181982.15061709803
360,163376.141523751
368,350983.36795175413
369,270462.5824429033
373,182769.47231953408
377,249582.54844908894
383,197350.0140930651
386,239993.26727886248
387,237556.25140344724
390,155678.88499799842
