Id,SalePrice
2,113347.15807469045
4,288689.529400493
6,187183.19871125725
7,228523.39721160228
17,214290.11062213217
18,321684.8747856648
22,195109.1362746508
27,119227.96773180913
31,98262.89852346727
36,143806.25755316432
39,366241.18209332554
40,267887.81047066237
42,321562.93427725777
46,221286.2723285234
53,158313.75108440762
58,166751.40452702277
61,326006.20668024884
72,231040.21064814704
79,91673.52466802526
80,214366.29782884486
82,170970.99047545926
83,105567.64402399745
85,163943.76597775254
88,132693.6930629055
92,304637.0822067029
93,302434.3423208386
95,196788.0378523366
102,183259.5074137209
103,189090.67229256645
106,255222.13938607756
107,115793.73884324865
110,234539.7049348839
114,205932.38658422872
116,192225.63781996656
117,173224.33487370075
118,152597.90395857583
125,159324.04603196887
126,138739.2813053531
127,143128.8588663593
128,211335.34959107864
134,136324.72109836823
135,170053.5218224419
137,236599.22378700133
143,146679.51158808285
147,132361.9074020356
148,189040.7672897737
150,123425.50020165926
156,139156.98009386566
157,135512.884200461
159,122276.09422325283
161,283115.0880648412
167,161849.05860957218
170,112858.1671134123
171,92500.41907057635
175,90300.19970068107
179,120074.14735788362
181,110636.89818422313
186,236895.85287380623
193,202295.2557485786
194,113918.28933825294
206,72432.92038872266
208,149470.9845696095
210,179821.29334394497
211,97102.93743202217
212,89689.28385966859
214,64085.94778709031
215,141072.9683947093
217,104021.27735389599
222,154371.67894733275
227,134864.31714235753
228,152985.42724614506
233,249861.75735515408
235,101709.06042963901
238,133655.59537378856
241,171196.48968050984
252,184968.94804748002
253,186047.318580913
256,164112.2058939657
257,145873.35884216882
258,190168.68127091904
259,178930.23791850865
261,144965.12535808075
263,121893.187655355
266,228460.0584707568
267,230144.1888232819
270,121602.54987798398
271,248800.06003406367
276,122226.82452141875
285,138264.85529456762
288,87221.41731442443
289,156835.44750899565
290,114412.3735180561
291,87840.48975345807
292,82451.1330060095
293,179864.75773074385
294,223045.71007420187
295,159027.0582380119
304,114389.40985400867
322,358587.78524558875
326,169007.66598517663
327,88735.57585307292
328,142157.42039250134
331,120959.21463969002
332,74644.6549047215
333,91640.657065075
335,137886.9113614093
337,166484.35178159355
342,103115.01134676466
343,179587.7307677494
347,184015.686744666
350,325200.3999669468
352,247584.23053980246
358,182050.51075218193
359,179093.0606665949
360,164746.7316282899
368,327655.6317001323
369,272012.49129622296
373,180537.4039372427
377,252931.27717559313
383,191869.75696056386
386,247595.69984339937
387,247345.10356262134
390,152733.24792205464
391,169516.93779651774
395,154635.7781692568
397,150026.01227652808
398,118577.03876160813
401,110651.39149122238
404,130209.1807939507
408,138600.92948609835
409,121789.1434403522
410,146052.40335955968
418,101563.75416621476
422,430935.9504045692
427,347554.93713740085
431,401634.1671927302
433,456812.1499949792
437,352142.31017025735
438,293136.7663649796
442,345274.8454106909
447,242541.14719339588
459,321640.8561159687
460,265561.3355097802
464,191354.42499486328
465,185724.4023500802
467,183538.56773588198
468,175250.73311226408
474,161639.43196491408
480,204502.22928762817
481,205292.86585083642
483,216938.81696457043
488,181917.6990805604
492,164924.79145599954
494,166100.2189976334
499,324848.7068237643
500,277837.8307837334
501,318174.164863798
503,252677.53984841573
506,230899.90945530823
508,264884.7026035916
511,273359.9308273795
515,233722.22363033908
519,237465.1275645605
521,263577.73373607063
530,235893.28151079017
532,235863.93581317284
534,189765.96937943928
540,164840.96064439535
541,138544.0259688964
551,162747.0355815201
552,163590.39500432435
554,74542.44514826586
555,127072.5386227925
556,124807.79776329944
557,118361.30143417946
565,246468.69419132726
566,286515.08569283853
567,154224.06544902164
569,220203.93678701663
570,189823.3585685434
574,233745.59111276158
575,299835.1347426026
576,180260.5834810093
577,253763.28578648777
578,278851.58563639154
583,231340.538482077
584,230526.38406955238
585,149255.11216532142
587,197720.4029881701
593,228290.239890134
597,212169.15220785345
598,186196.2194762602
599,172501.56825875532
600,121148.05589686407
605,164164.5627505736
607,169875.27423240207
608,160649.1445338407
611,167730.15500234946
616,128129.90013051104
625,183864.74426273853
629,156447.52056465542
630,105627.59561377748
631,148416.91791525998
640,153264.01234375924
642,144104.73649951885
643,144599.63845841243
646,98738.88941877613
647,157251.82485819355
655,105883.59584009318
659,115716.13291480517
663,105881.0632109516
665,115096.5609557877
667,205123.82127239206
673,152421.47099122763
676,135246.01353709534
680,137071.46204106338
682,154592.1436938347
687,147151.87998348413
688,158219.73072677804
692,119217.18495516464
693,108009.54208449562
695,133729.2355865085
697,131100.23822420626
700,126778.00919602797
702,119665.35402492854
703,170419.76411553487
704,83387.18752309412
712,106212.80530741799
713,78903.08112445964
717,268391.0380566412
720,195406.14057968807
721,82126.86283536615
726,150509.78397970126
733,96231.19486567887
736,128038.88804376486
738,100909.00278948477
741,140413.92401936033
743,72086.44371977141
745,112233.06328931433
750,151953.99333706283
756,102880.33767533957
757,117954.41444225746
758,137676.55908573142
760,139289.71121894344
765,139879.45787126527
775,139887.49800847383
776,137448.3809904881
780,195468.02862273666
783,230520.50256706018
790,131188.21842708098
795,96524.41391147967
796,140789.59598369183
797,131022.22945069218
798,102259.42779262905
804,218559.44354450318
805,227885.84158547147
806,244916.67514635873
808,140388.8625032067
814,160940.41246024327
818,308182.8248933801
821,268752.9391030477
822,297995.64082149725
825,276036.2069061118
827,236524.24750412186
830,194392.82951175628
834,254279.90125699725
835,211259.03603811678
842,135024.12449463454
845,211869.87930687788
852,208557.58714040395
857,139847.610534393
858,161098.66093308252
859,120178.13465027258
860,131043.96233115923
861,143912.98954946312
864,245952.5478112708
868,203977.52420463672
869,214488.53260271746
872,268680.12304310256
873,207503.73490206932
885,131236.23482699908
890,123846.66058224157
895,121439.46905597765
899,90702.90169698227
906,121776.52911144626
918,134761.51059178868
923,158789.52516585763
925,131354.8691955335
927,162167.35425887498
932,207835.13300298265
933,91607.92215998248
934,139662.75631355672
