Id,SalePrice
2,115005.57114444114
4,290764.6584879593
6,191649.8840113718
7,231496.27315322286
17,197329.5947596124
18,334773.5695066516
22,181565.90491517566
27,114297.36364344652
31,97531.97071177748
36,138234.95463534864
39,388003.721469167
40,262185.33568498027
42,328148.2544682502
46,224279.62624200823
53,155550.87776609045
58,165977.17219596155
61,320204.0433731486
72,238141.28764666818
79,97727.38424320953
80,210683.22587787127
82,167207.53436894083
83,97055.29139757421
85,161436.1152698022
88,125108.49334517715
92,300930.00258813734
93,303697.8912465751
95,198319.79139201663
102,179533.80912183362
103,171423.42615484796
106,246936.18860465672
107,118762.93813920987
110,242016.21244043933
114,192512.885546488
116,194012.32554734737
117,166336.12476435179
118,149894.4915512551
125,161386.03000509064
126,164981.67141994805
127,133210.67052240027
128,234173.22043927753
134,138559.87701481223
135,171595.2098008718
137,245103.61263447168
143,145830.67749602112
147,134723.6709279125
148,186162.53899597947
150,135471.7639131973
156,141670.53152921403
157,130888.6479852083
159,138116.24156177635
161,245369.9734387049
167,160721.56848988825
170,112576.90275001395
171,112806.38872803835
175,93300.63020317192
179,138238.54783087035
181,105410.32379112026
186,213301.68160776558
193,197861.5656431779
194,81654.30077270673
206,58371.50665697438
208,167424.17081911472
210,184472.17954151763
211,126338.3186277236
212,99096.75161968227
214,70579.4991421621
215,134471.55431169763
217,136698.09360648209
222,149277.20993424644
227,135308.86380170565
228,134960.17666629175
233,249176.56333960377
235,108006.81039959563
238,125977.94921438947
241,171826.9430898881
252,198979.20325775386
253,190067.74480748174
256,162382.0531013523
257,149994.2363782701
258,186384.35123080746
259,180580.99825412736
261,162217.8287322975
263,117914.66627403886
266,239648.9935930352
267,222462.10875669622
270,121669.7884265155
271,255393.68727709734
276,143850.28192080316
285,145118.60438856776
288,64501.33184325382
289,157660.41340584765
290,108946.49079135814
291,162713.53640998586
292,117195.5250025935
293,178526.68430059397
294,222098.99815106805
295,169123.26316765774
304,126515.27946509238
322,346637.25328853657
326,167940.4098938667
327,96677.84196838539
328,126167.863987265
331,103543.26851297854
332,110019.52962875654
333,97464.21810142687
335,140942.47455673784
337,162974.92387272467
342,110746.89948265489
343,175494.09008885032
347,185613.49127287517
350,331578.531876637
352,242761.93761245842
358,181009.13820013322
359,171260.43496604665
360,163663.51818741127
368,347812.6905360919
369,285634.8752508865
373,167199.4437028742
377,257214.871554053
383,203755.6416123029
386,222367.17352732428
387,240677.96713383868
390,141382.85752209392
391,154917.94696166043
395,161469.36255154616
397,152068.20989710113
398,109714.49725940671
401,111636.7219200037
404,123302.0416028465
408,122930.9045418257
409,127003.08181641463
410,148295.4320832363
418,116817.24923752536
422,463016.25556536135
427,361051.79798438115
431,414121.4645631319
433,524742.1869481181
437,365449.3623215573
438,291911.42483737355
442,353816.1890138574
447,233511.5070973936
459,321419.04758938006
460,259744.12837266762
464,170613.1881626846
465,178856.73163795646
467,177223.9522105162
468,172655.99112067115
474,159877.6777753399
480,200134.00332548676
481,198147.5017916442
483,212858.07231521304
488,191442.95000114312
492,172318.75266029168
494,167240.87079288144
499,320890.209234665
500,275015.0288215829
501,337225.4475183479
503,257140.91524730728
506,232684.3753158418
508,259672.976989843
511,281954.43313669565
515,243529.62663546455
519,238313.59183560056
521,273579.6960756534
530,235488.19316302217
532,238365.49484160618
534,195218.0117866345
540,164643.49691110218
541,147366.97270590675
551,163235.44088370065
552,176658.91387485902
554,73638.63245586037
555,123199.88077321126
556,129886.67216806192
557,113958.77024562116
565,264971.11156862456
566,282294.843357409
567,150366.62741601834
569,241682.78574956165
570,204434.42360798296
574,222587.00601178297
575,305526.7806870232
576,180165.0541954411
577,226333.252855068
578,252444.6771794237
583,224221.65181240742
584,225817.51937681198
585,141747.57859893367
587,185742.06480937614
593,218817.7742781079
597,199192.3126710063
598,167795.03882410296
599,158750.68240736154
600,116560.77500925452
605,163049.6877887089
607,170868.9447465767
608,151268.30144217605
611,166595.68254590157
616,109493.05013796405
625,178258.5591308729
629,148934.24750202353
630,112629.99099207763
631,140478.83459605585
640,145402.75496445136
642,135789.15363258467
643,143535.16106696601
646,100103.04990789405
647,149904.89111526214
655,98283.1271436461
659,102827.30366216204
663,50535.789793377335
665,113353.86929148644
667,196985.56017604377
673,157747.5521360165
676,128270.70521658419
680,151860.84521097277
682,157564.2308930314
687,131333.34557589013
688,160503.94194069866
692,121545.04254533762
693,113927.94650953638
695,115083.62713003233
697,140605.85449164733
700,101520.89222902159
702,116643.53193697661
703,177453.20896232486
704,111217.4752126726
712,96029.04361215945
713,116086.19352006336
717,221384.82467636775
720,185569.0506968024
721,68131.35136701661
726,168888.03333748126
733,84185.24304496014
736,139886.45276583094
738,115390.80764716597
741,140436.8381580368
743,92209.4791855057
745,115484.28954560251
750,134320.3404483811
756,94945.42691473168
757,121814.075170897
758,129403.65681520206
760,104420.66558931707
765,136165.80936899944
775,130317.70815448962
776,130226.98093628055
780,195258.0633497082
783,239432.0968452142
790,122431.38296456831
795,98641.6976912498
796,119989.34770008485
797,138263.9473427996
798,122997.59288315196
804,212204.5737712771
805,220976.93708018956
806,227192.69694391836
808,136769.26811134635
814,159654.16338577465
818,302536.8082792742
821,297655.41120504506
822,321979.95917381323
825,302318.8866496039
827,256854.21980313977
830,201290.75723702626
834,238028.17162076232
835,209767.29104613492
842,138233.30138109383
845,210143.4996186982
852,212658.31892064042
857,134935.9736635791
858,164288.9661210146
859,119181.70841313161
860,136238.0653289017
861,140758.93858607666
864,245313.598201949
868,202980.13794342842
869,212924.34540564165
872,277487.34924947505
873,208887.4257172409
885,120847.20858732096
890,117013.0568101468
895,115429.19283638486
899,82490.86267339691
906,112031.62297618299
918,142651.53215303653
923,150435.96322518247
925,132611.47668042805
927,153453.98786599957
932,217761.7085095778
933,90197.68620039124
934,127968.71300624234
942,96246.97192986318
947,248348.97968140995
948,279469.23604017886
951,142270.2967349595
957,274662.94395375386
958,331393.8281250381
959,221141.85386849474
963,191975.44638890028
967,227550.47632403867
968,337556.4416140864
971,159266.62604579312
972,163170.1506466063
976,77812.30210109746
978,78141.90550172933
979,121996.66157041826
984,134487.58941907907
986,156971.7886273935
991,272198.2106083343
